Qx, Qy, Qz, Qw, x, y, z, q7
-0.614672,-0.493936,-0.455532,0.413153,0.540057,0.0710517,0.532509,-0.477784
-0.614205,-0.494405,-0.457233,0.411404,0.53877,0.070906,0.533646,-0.477791
-0.613744,-0.494968,-0.45914,0.409287,0.537494,0.0708177,0.534757,-0.478176
-0.613591,-0.495446,-0.460772,0.407097,0.536269,0.0706638,0.535864,-0.477458
-0.613476,-0.495935,-0.462441,0.404777,0.535082,0.070574,0.53697,-0.476657
-0.613561,-0.496485,-0.463738,0.402483,0.533943,0.0704775,0.538042,-0.475014
-0.613608,-0.497151,-0.464862,0.400288,0.532766,0.0704592,0.539127,-0.473126
-0.613485,-0.497684,-0.466197,0.398255,0.53163,0.070424,0.54024,-0.471854
-0.613424,-0.49812,-0.467361,0.396435,0.530526,0.0703956,0.541365,-0.470067
-0.613274,-0.49866,-0.468458,0.394689,0.529407,0.0703452,0.542491,-0.46864
-0.613173,-0.499082,-0.469582,0.392974,0.528406,0.0703104,0.543688,-0.466865
-0.613092,-0.499484,-0.470765,0.391171,0.527383,0.0702786,0.544891,-0.465018
-0.613157,-0.499902,-0.471893,0.389171,0.526418,0.0702667,0.546129,-0.462581
-0.613298,-0.500443,-0.473111,0.386767,0.525504,0.0702884,0.547408,-0.460048
-0.61323,-0.501222,-0.47451,0.384144,0.524622,0.0703681,0.548684,-0.458574
-0.613286,-0.502131,-0.47589,0.381147,0.523844,0.0704744,0.550008,-0.456765
-0.613642,-0.502959,-0.477084,0.377976,0.52305,0.070585,0.55132,-0.453707
-0.613927,-0.503837,-0.478403,0.374662,0.522359,0.0707328,0.552637,-0.451034
-0.614438,-0.504755,-0.479349,0.371367,0.521684,0.0709093,0.553956,-0.447232
-0.614967,-0.505772,-0.48014,0.36807,0.521058,0.0711663,0.555234,-0.443327
-0.615697,-0.506824,-0.48074,0.364603,0.520503,0.0714547,0.556488,-0.438683
-0.61626,-0.507974,-0.481433,0.361122,0.520022,0.0718238,0.55777,-0.434578
-0.616944,-0.509162,-0.482117,0.357348,0.519558,0.0722147,0.559105,-0.429931
-0.617453,-0.510622,-0.482716,0.353556,0.519023,0.0726991,0.560475,-0.425708
-0.617775,-0.512111,-0.483498,0.349751,0.51858,0.0732077,0.561916,-0.422118
-0.618003,-0.513709,-0.484197,0.34602,0.518106,0.0738291,0.563378,-0.418536
-0.618127,-0.515582,-0.484831,0.342103,0.517596,0.0745523,0.564905,-0.415104
-0.618049,-0.517498,-0.485672,0.338133,0.517102,0.0753277,0.566463,-0.41238
-0.61803,-0.519658,-0.486334,0.333876,0.516602,0.0761506,0.568046,-0.409379
-0.61813,-0.521924,-0.486945,0.329234,0.516119,0.0770433,0.569614,-0.405928
-0.618283,-0.524345,-0.487527,0.324201,0.515603,0.0780117,0.571175,-0.402225
-0.618794,-0.526807,-0.487819,0.318748,0.515108,0.0789708,0.572733,-0.397155
-0.619402,-0.52956,-0.487847,0.31291,0.514692,0.0799742,0.57428,-0.391842
-0.620146,-0.532227,-0.487839,0.306867,0.514217,0.0810452,0.575747,-0.385871
-0.620887,-0.535096,-0.487627,0.300652,0.513798,0.0821357,0.577192,-0.379992
-0.621462,-0.538028,-0.487495,0.294378,0.513331,0.0832907,0.578646,-0.374514
-0.621508,-0.541263,-0.487521,0.288247,0.512812,0.0845291,0.58015,-0.370812
-0.6213,-0.544656,-0.487512,0.282256,0.512237,0.0857565,0.581639,-0.368052
-0.620623,-0.548275,-0.48759,0.276546,0.511621,0.0871485,0.583117,-0.366684
-0.619591,-0.551977,-0.487812,0.271052,0.511021,0.0886204,0.584653,-0.366286
-0.619367,-0.55507,-0.487462,0.265826,0.510477,0.0899928,0.586038,-0.36284
-0.617886,-0.559166,-0.487568,0.260438,0.509759,0.091681,0.587442,-0.363866
-0.617284,-0.562715,-0.48719,0.254869,0.509191,0.0932392,0.588785,-0.361616
-0.616915,-0.566233,-0.48662,0.24899,0.508696,0.0948804,0.590038,-0.358409
-0.617069,-0.569573,-0.485805,0.242499,0.508284,0.0964653,0.591149,-0.353498
-0.617352,-0.573047,-0.484789,0.235528,0.507848,0.0981368,0.592212,-0.347969
-0.61778,-0.576469,-0.48366,0.228266,0.507553,0.0997934,0.593196,-0.341997
-0.618073,-0.580012,-0.482469,0.220899,0.507245,0.101505,0.594111,-0.336475
-0.618362,-0.583526,-0.48117,0.213544,0.506924,0.103226,0.595004,-0.330798
-0.618444,-0.586996,-0.479946,0.206436,0.506649,0.105062,0.59584,-0.325554
-0.618203,-0.590628,-0.478679,0.199622,0.506302,0.106926,0.596625,-0.321479
-0.617914,-0.594161,-0.477413,0.192957,0.505989,0.108842,0.597416,-0.317268
-0.61728,-0.597838,-0.476236,0.186426,0.505695,0.110752,0.598125,-0.314377
-0.616644,-0.601479,-0.474986,0.179892,0.505468,0.112694,0.598778,-0.31146
-0.616062,-0.605237,-0.47348,0.173124,0.505194,0.114615,0.599303,-0.308501
-0.615314,-0.60924,-0.471921,0.165849,0.505038,0.116493,0.599829,-0.306337
-0.614457,-0.613522,-0.470088,0.158276,0.50481,0.118371,0.600166,-0.304912
-0.613574,-0.617848,-0.468031,0.150791,0.504641,0.120287,0.600503,-0.303443
-0.612941,-0.621987,-0.465687,0.143425,0.504421,0.122269,0.600712,-0.300802
-0.612411,-0.625969,-0.463209,0.136207,0.504262,0.124241,0.600854,-0.297764
-0.611978,-0.629903,-0.460463,0.129147,0.50411,0.126244,0.600925,-0.294315
-0.611484,-0.633853,-0.457663,0.121912,0.503911,0.128314,0.60095,-0.290843
-0.610618,-0.638047,-0.454816,0.114821,0.503788,0.130373,0.600956,-0.288802
-0.609557,-0.64227,-0.452016,0.107755,0.503591,0.132417,0.600905,-0.287515
-0.608016,-0.6467,-0.44941,0.100629,0.503479,0.134507,0.600918,-0.287773
-0.605787,-0.651524,-0.446982,0.0935207,0.503347,0.13655,0.600914,-0.290619
-0.603082,-0.656622,-0.444672,0.0860628,0.503281,0.138571,0.600899,-0.295294
-0.599937,-0.662074,-0.44229,0.0781816,0.503315,0.140518,0.600803,-0.301978
-0.596632,-0.667814,-0.439624,0.0691743,0.503553,0.142251,0.60075,-0.309943
-0.592592,-0.674434,-0.43649,0.0587371,0.503877,0.143742,0.60054,-0.321564
-0.587812,-0.682146,-0.432483,0.0459612,0.504409,0.144907,0.600291,-0.337094
-0.581505,-0.691446,-0.427628,0.0298109,0.505191,0.145624,0.599957,-0.359766
-0.57731,-0.698445,-0.422607,0.0170825,0.505723,0.146866,0.599559,-0.372102
-0.580033,-0.698235,-0.419296,0.0148496,0.505256,0.149701,0.598977,-0.352992
-0.585074,-0.695584,-0.416623,0.0165967,0.50452,0.153175,0.59835,-0.322916
-0.588596,-0.694447,-0.413567,0.0161385,0.504032,0.15624,0.597727,-0.300277
-0.590824,-0.694682,-0.41003,0.0147912,0.503712,0.159087,0.597019,-0.283834
-0.591909,-0.696034,-0.406215,0.0130036,0.503396,0.161784,0.59631,-0.27272
-0.592327,-0.697823,-0.402579,0.0110281,0.503211,0.164365,0.595538,-0.264578
-0.591944,-0.70036,-0.398771,0.00894979,0.503042,0.166883,0.594861,-0.259787
-0.590943,-0.703323,-0.395068,0.00667078,0.502834,0.169413,0.594117,-0.257263
-0.589491,-0.706539,-0.391518,0.00408296,0.502733,0.171864,0.593402,-0.256456
-0.588431,-0.710308,-0.386278,0.00088947,0.502402,0.174208,0.592707,-0.255037
0.58695,0.713648,0.382346,0.00280841,0.502385,0.176526,0.591913,-0.254317
0.585593,0.716321,0.379348,0.00776614,0.502679,0.178912,0.591018,-0.252206
0.585052,0.719728,0.373552,0.0128421,0.502547,0.181012,0.590134,-0.248984
0.584458,0.722577,0.368677,0.0191916,0.502792,0.183228,0.58913,-0.244838
0.583981,0.725396,0.363466,0.0256957,0.502982,0.185337,0.588061,-0.240531
0.583043,0.728475,0.358233,0.0324849,0.503178,0.187525,0.586991,-0.237535
0.581862,0.731633,0.35307,0.0386244,0.503358,0.189639,0.585874,-0.235503
0.580262,0.734958,0.348083,0.0443853,0.50353,0.191828,0.584775,-0.234629
0.57841,0.738412,0.343155,0.0493445,0.503622,0.19402,0.583664,-0.234641
0.576188,0.741951,0.338571,0.05373,0.503748,0.196327,0.582522,-0.235695
0.574053,0.745399,0.333917,0.0578271,0.503783,0.1987,0.581281,-0.236354
0.571583,0.748909,0.329563,0.0617702,0.503843,0.201073,0.58013,-0.237797
0.569033,0.752464,0.325155,0.0653694,0.503866,0.203466,0.578949,-0.239626
0.566528,0.75584,0.320872,0.0692312,0.503899,0.205885,0.577722,-0.240929
0.564283,0.758898,0.316684,0.0732733,0.503961,0.208303,0.576461,-0.241167
0.562192,0.761845,0.312387,0.0771172,0.504033,0.210627,0.575193,-0.241177
0.560463,0.76436,0.308188,0.081584,0.504159,0.212836,0.573907,-0.239711
0.559276,0.766361,0.303979,0.086587,0.504354,0.214994,0.572624,-0.236442
0.558133,0.768202,0.299775,0.0921278,0.504579,0.217094,0.571351,-0.232779
0.556772,0.77007,0.295509,0.0983439,0.504756,0.219181,0.570094,-0.229479
0.555204,0.771887,0.291494,0.104735,0.504914,0.221219,0.568909,-0.226572
0.553129,0.773865,0.28781,0.111112,0.505022,0.223327,0.567741,-0.224854
0.551187,0.775634,0.284334,0.117211,0.505113,0.225426,0.566615,-0.222659
0.548766,0.777667,0.281064,0.122854,0.505111,0.227578,0.565568,-0.221995
0.546554,0.779545,0.277906,0.127893,0.505033,0.229725,0.564553,-0.220794
0.543778,0.781729,0.275153,0.132274,0.504854,0.231899,0.563545,-0.221378
0.541184,0.783806,0.272585,0.135889,0.504546,0.234115,0.562517,-0.221633
0.539002,0.785595,0.269947,0.139449,0.504212,0.236269,0.561495,-0.220685
0.53653,0.787564,0.267506,0.142546,0.503724,0.238452,0.560475,-0.220735
0.534762,0.789109,0.264844,0.145581,0.503179,0.240546,0.559473,-0.218911
0.532849,0.790691,0.262329,0.148536,0.502624,0.242697,0.558487,-0.21432
0.531323,0.79192,0.259848,0.151779,0.502052,0.244784,0.557452,-0.212312
0.529823,0.793027,0.257443,0.155301,0.501459,0.246885,0.556452,-0.210041
0.528508,0.793868,0.255096,0.159307,0.500968,0.248935,0.555484,-0.207151
0.52705,0.794661,0.252802,0.163777,0.500426,0.250941,0.554535,-0.20424
0.525756,0.7953,0.250469,0.168355,0.499872,0.252924,0.553549,-0.200601
0.524115,0.796067,0.248139,0.173227,0.499262,0.254965,0.552604,-0.197656
0.522363,0.79695,0.245906,0.177589,0.498625,0.257015,0.551597,-0.195091
0.520317,0.798015,0.24371,0.181793,0.497907,0.259095,0.550585,-0.193211
0.518058,0.79935,0.241362,0.185472,0.497102,0.261224,0.549529,-0.192274
0.515889,0.800664,0.239108,0.18874,0.496167,0.263363,0.548392,-0.191138
0.513467,0.802124,0.237101,0.191654,0.495225,0.265535,0.547291,-0.190632
0.51123,0.803411,0.235154,0.194621,0.494299,0.267698,0.546179,-0.189572
0.508985,0.804631,0.23327,0.197708,0.493312,0.269922,0.545008,-0.188373
0.507178,0.805394,0.231577,0.201203,0.4924,0.272119,0.543888,-0.18551
0.505166,0.806118,0.229884,0.205267,0.491489,0.274326,0.542721,-0.182757
0.503347,0.806566,0.228197,0.209808,0.490637,0.276487,0.541599,-0.179089
0.501601,0.806898,0.226432,0.214572,0.489769,0.278616,0.540413,-0.175253
0.499856,0.807259,0.224444,0.219319,0.488828,0.280729,0.539175,-0.171544
0.498131,0.807718,0.222317,0.22368,0.487891,0.282784,0.537882,-0.168187
0.496345,0.808308,0.220222,0.227556,0.486865,0.284847,0.536484,-0.165265
0.494734,0.808966,0.217967,0.230875,0.485773,0.28687,0.535032,-0.162484
0.493041,0.809849,0.215625,0.233581,0.484616,0.288914,0.533501,-0.160282
0.491144,0.810906,0.213494,0.23586,0.483516,0.290977,0.531986,-0.158879
0.489113,0.812083,0.211454,0.237857,0.48232,0.293157,0.530362,-0.157768
0.486948,0.813319,0.209531,0.23977,0.48115,0.295361,0.528772,-0.156995
0.484405,0.814762,0.207592,0.241704,0.47994,0.297587,0.527162,-0.157235
0.481993,0.816045,0.205758,0.243756,0.478758,0.299738,0.525566,-0.157131
0.48006,0.816961,0.204028,0.245948,0.477675,0.30186,0.52398,-0.155786
0.477923,0.817865,0.20253,0.248332,0.476574,0.304032,0.522368,-0.154678
0.476281,0.81843,0.201053,0.250814,0.475531,0.306059,0.520813,-0.152401
0.475061,0.818759,0.199539,0.253248,0.474452,0.308012,0.519228,-0.149265
0.474217,0.818914,0.198026,0.255508,0.473401,0.309872,0.517592,-0.145345
0.47395,0.818856,0.196405,0.257433,0.472426,0.311697,0.515921,-0.140374
0.474058,0.818698,0.194468,0.2592,0.471407,0.313431,0.514202,-0.13499
0.474166,0.818568,0.192509,0.260868,0.470471,0.315128,0.512406,-0.129863
0.474496,0.818347,0.190141,0.262693,0.469495,0.316678,0.5106,-0.124693
0.473848,0.818701,0.187906,0.264363,0.468502,0.318253,0.508733,-0.12235
0.472344,0.819514,0.18534,0.266339,0.46748,0.319687,0.506969,-0.122749
0.470075,0.820637,0.18252,0.268833,0.466499,0.320985,0.505316,-0.125282
0.466255,0.822535,0.179136,0.271942,0.465471,0.322271,0.503744,-0.132356
0.461031,0.825028,0.175271,0.27579,0.46455,0.323333,0.502237,-0.143765
0.454743,0.827967,0.170632,0.280292,0.46358,0.324265,0.500847,-0.158382
0.448977,0.830376,0.166747,0.284763,0.462582,0.325246,0.499551,-0.170729
0.444307,0.832128,0.164051,0.288517,0.461592,0.326417,0.498273,-0.179393
0.440715,0.833117,0.162038,0.292284,0.460583,0.327575,0.497068,-0.184381
0.437832,0.833713,0.160771,0.295598,0.459589,0.328763,0.495872,-0.187164
0.435441,0.83408,0.1597,0.298661,0.458591,0.329939,0.494709,-0.188693
0.433484,0.834242,0.158933,0.30145,0.457545,0.331114,0.493491,-0.189019
0.432066,0.83427,0.157948,0.303916,0.456457,0.332169,0.492301,-0.188454
0.430601,0.83447,0.157481,0.305682,0.455408,0.333208,0.491102,-0.188162
0.429042,0.834928,0.157031,0.306854,0.454286,0.334237,0.489971,-0.188558
0.427634,0.83543,0.156854,0.307542,0.453171,0.335256,0.488862,-0.188703
0.42613,0.836103,0.156652,0.307906,0.451961,0.336263,0.487815,-0.189437
0.424228,0.837056,0.156968,0.307781,0.450796,0.337305,0.486824,-0.191182
0.422369,0.838002,0.157245,0.307621,0.449595,0.338266,0.485951,-0.193096
0.420447,0.838931,0.157826,0.307423,0.44845,0.339164,0.485182,-0.195234
0.418268,0.839838,0.158798,0.307421,0.447342,0.340029,0.484548,-0.197748
0.416471,0.8404,0.159674,0.307871,0.446272,0.340804,0.484019,-0.19939
0.414676,0.840655,0.160957,0.308926,0.445297,0.341544,0.4836,-0.200466
0.413378,0.840492,0.162283,0.310413,0.44441,0.342096,0.483268,-0.200439
0.412534,0.839953,0.163374,0.312415,0.443578,0.342461,0.483045,-0.199502
0.412094,0.839107,0.164586,0.314625,0.442853,0.3427,0.482893,-0.197602
0.411903,0.838154,0.165828,0.316756,0.442184,0.342827,0.482795,-0.195605
0.41185,0.837181,0.167044,0.318754,0.441564,0.342882,0.482736,-0.193486
0.411937,0.836256,0.168152,0.320483,0.440963,0.342876,0.482714,-0.191623
0.411736,0.835556,0.169536,0.321833,0.440353,0.342847,0.482739,-0.190696
0.411364,0.835086,0.171021,0.322743,0.439743,0.342779,0.482819,-0.190418
0.410769,0.834846,0.172531,0.323319,0.439066,0.342684,0.482974,-0.191041
0.409872,0.834814,0.174252,0.323616,0.438342,0.342593,0.48318,-0.192532
0.4089,0.834852,0.176204,0.323689,0.437633,0.342489,0.483444,-0.194068
0.408069,0.8348,0.178276,0.323739,0.436939,0.342354,0.483797,-0.195147
0.407287,0.83468,0.180471,0.323817,0.436228,0.342206,0.48415,-0.196052
0.406674,0.834437,0.182621,0.324007,0.435485,0.342007,0.484479,-0.196346
0.406491,0.833948,0.184721,0.324306,0.434779,0.341712,0.484817,-0.195659
0.406789,0.833187,0.186814,0.324689,0.434104,0.341274,0.485176,-0.193881
0.404129,0.829555,0.208852,0.323881,0.422295,0.331204,0.490327,-0.204442
0.404137,0.829806,0.210366,0.322245,0.421034,0.330187,0.490745,-0.20669
0.404497,0.829951,0.211821,0.320461,0.419818,0.32918,0.491196,-0.208269
0.405087,0.829911,0.213629,0.318615,0.418637,0.328159,0.491671,-0.209188
0.438756,0.810125,0.270255,0.279559,0.406544,0.320584,0.500732,-0.119144
0.438902,0.809846,0.270879,0.279531,0.405871,0.319157,0.501498,-0.123687
0.439093,0.809558,0.27141,0.279554,0.405338,0.317606,0.502384,-0.128261
0.439402,0.809173,0.272181,0.279431,0.404752,0.316117,0.503126,-0.132503
0.439768,0.808728,0.272902,0.279444,0.404196,0.314525,0.503959,-0.136732
0.440103,0.808337,0.273847,0.279121,0.40363,0.312981,0.504754,-0.141108
0.440511,0.80785,0.274871,0.278881,0.403082,0.311276,0.505682,-0.145329
0.440579,0.807555,0.27614,0.278374,0.402427,0.309761,0.506476,-0.150196
0.440659,0.807285,0.277415,0.277762,0.40188,0.3082,0.50742,-0.15512
0.440524,0.807154,0.278769,0.277001,0.401308,0.306869,0.508231,-0.160655
0.440446,0.806956,0.280133,0.276323,0.400804,0.305548,0.509037,-0.165999
0.440628,0.806582,0.2816,0.275633,0.400439,0.304105,0.509878,-0.170827
0.440898,0.806095,0.283396,0.274784,0.400038,0.302754,0.510618,-0.175177
0.441844,0.805258,0.285005,0.274054,0.399769,0.301145,0.511428,-0.178286
0.442843,0.804299,0.286772,0.273413,0.399487,0.29963,0.512176,-0.180887
0.444113,0.803179,0.288585,0.272738,0.399171,0.298011,0.512918,-0.182928
0.445474,0.802006,0.290557,0.271875,0.398949,0.296443,0.513686,-0.184549
0.446823,0.800887,0.292477,0.2709,0.398674,0.294934,0.514359,-0.186092
0.448417,0.799726,0.29427,0.269753,0.398444,0.293359,0.51506,-0.18741
0.450346,0.798422,0.296186,0.268301,0.398237,0.291951,0.515667,-0.187551
0.451975,0.797324,0.297997,0.266814,0.398094,0.290515,0.516266,-0.188675
0.453878,0.796176,0.299578,0.26524,0.397941,0.289128,0.516847,-0.189339
0.455784,0.794901,0.301453,0.263666,0.397834,0.287802,0.517377,-0.189701
0.456996,0.794042,0.303408,0.261909,0.397786,0.286426,0.517996,-0.191991
0.458294,0.793103,0.305291,0.260292,0.397695,0.285079,0.518568,-0.193989
0.459909,0.79198,0.307088,0.258742,0.397591,0.283654,0.519188,-0.195316
0.461214,0.791002,0.308973,0.257163,0.397591,0.282184,0.519905,-0.197504
0.462457,0.790021,0.311009,0.255487,0.397507,0.280851,0.520525,-0.199493
0.46365,0.789111,0.313019,0.253677,0.397582,0.279433,0.521239,-0.201925
0.465288,0.787991,0.314717,0.252054,0.397585,0.278045,0.521871,-0.203293
0.46688,0.786903,0.316309,0.250512,0.397669,0.27664,0.522566,-0.204767
0.468629,0.785668,0.318029,0.248938,0.397847,0.275172,0.52323,-0.205911
0.470716,0.784239,0.319466,0.247662,0.398059,0.27372,0.523877,-0.206492
0.472709,0.782812,0.320806,0.246648,0.398357,0.272132,0.52456,-0.207535
0.475115,0.781093,0.322076,0.245819,0.398707,0.270502,0.525286,-0.207425
0.477138,0.779524,0.323458,0.245064,0.399061,0.268877,0.526101,-0.208442
0.478839,0.777963,0.32532,0.244241,0.399542,0.267233,0.526994,-0.210108
0.480511,0.776379,0.326979,0.243779,0.399899,0.265636,0.52792,-0.211746
0.482187,0.774654,0.328845,0.24345,0.400388,0.263947,0.52896,-0.213421
0.483428,0.773136,0.330742,0.243243,0.400792,0.262398,0.530043,-0.21566
0.484884,0.771455,0.332848,0.24281,0.401356,0.260811,0.531117,-0.216276
0.486518,0.76967,0.334666,0.242707,0.401943,0.259261,0.532237,-0.215489
0.488305,0.767728,0.336475,0.242767,0.402547,0.257798,0.53328,-0.21356
0.489914,0.76587,0.338212,0.24298,0.403259,0.256268,0.534399,-0.211541
0.491892,0.763856,0.339684,0.24327,0.403423,0.254475,0.535596,-0.218023
0.493592,0.762137,0.34092,0.243489,0.404006,0.252894,0.536592,-0.217677
0.495354,0.760575,0.341818,0.243537,0.404563,0.251289,0.537479,-0.217423
0.497346,0.759023,0.342595,0.243226,0.405112,0.249644,0.538327,-0.216538
0.499071,0.75773,0.34328,0.242758,0.405569,0.248089,0.539112,-0.216286
0.500676,0.756624,0.343768,0.242215,0.406095,0.246481,0.539967,-0.216506
0.502149,0.755581,0.344257,0.241724,0.406495,0.245064,0.540733,-0.216522
0.503623,0.754493,0.344575,0.241604,0.406957,0.243573,0.541626,-0.216392
0.50487,0.753456,0.345065,0.241537,0.407339,0.242262,0.542475,-0.216128
0.506003,0.752396,0.345688,0.241582,0.407777,0.240952,0.543382,-0.215968
0.507091,0.75132,0.346242,0.241854,0.408075,0.239796,0.54425,-0.215578
0.507989,0.750429,0.346737,0.242025,0.408381,0.238596,0.545135,-0.215836
0.509023,0.749455,0.347309,0.242051,0.408625,0.237527,0.545972,-0.21535
0.509944,0.748554,0.347767,0.242245,0.408849,0.236393,0.546835,-0.215312
0.510923,0.747732,0.348309,0.241939,0.409078,0.235311,0.547639,-0.215218
0.511945,0.746905,0.348723,0.241737,0.409178,0.234257,0.54842,-0.214909
0.512799,0.746187,0.349225,0.241423,0.409249,0.233218,0.549174,-0.215139
0.513773,0.745459,0.349567,0.241104,0.409404,0.232161,0.549943,-0.215184
0.51467,0.74481,0.349965,0.240619,0.409385,0.231202,0.550635,-0.2153
0.515613,0.744106,0.350385,0.240167,0.409444,0.230175,0.551358,-0.215273
0.516539,0.743409,0.350818,0.239703,0.409524,0.229333,0.552028,-0.21532
0.517387,0.742741,0.351311,0.239221,0.409581,0.228402,0.552687,-0.215651
0.51827,0.742048,0.351788,0.23876,0.40963,0.227619,0.553341,-0.215674
0.519091,0.741367,0.352218,0.238459,0.409745,0.226755,0.553998,-0.216326
0.520101,0.740549,0.352641,0.238173,0.40981,0.225928,0.554632,-0.215983
0.521012,0.73974,0.353293,0.23773,0.409918,0.22516,0.555264,-0.216073
0.52207,0.738787,0.353838,0.237561,0.410071,0.224345,0.555984,-0.215369
0.523143,0.737923,0.354302,0.237193,0.410157,0.223654,0.556585,-0.215129
0.524132,0.737128,0.354859,0.236649,0.410336,0.222993,0.557236,-0.214743
0.525021,0.736431,0.355488,0.235904,0.410506,0.222289,0.557887,-0.214955
0.525814,0.735994,0.355971,0.234769,0.410604,0.221737,0.558497,-0.21588
0.526679,0.735533,0.35654,0.233408,0.410756,0.221153,0.559166,-0.216542
0.527427,0.735138,0.357227,0.231911,0.410928,0.220554,0.559895,-0.217518
0.528061,0.734695,0.358038,0.230618,0.411087,0.22009,0.560616,-0.218428
0.528961,0.734157,0.35873,0.229186,0.411281,0.219685,0.561394,-0.218751
0.529609,0.733704,0.359552,0.227848,0.411571,0.219308,0.562255,-0.21949
0.530354,0.73313,0.360497,0.226465,0.411943,0.218953,0.563173,-0.219784
0.530888,0.732653,0.361491,0.225172,0.412373,0.218581,0.564165,-0.220677
0.531675,0.732005,0.362428,0.22391,0.412854,0.218269,0.565157,-0.220666
0.532253,0.731529,0.363335,0.222619,0.413352,0.218039,0.566169,-0.221337
0.532696,0.731125,0.364387,0.221162,0.413928,0.217834,0.567224,-0.222214
0.533343,0.730611,0.365347,0.219714,0.414605,0.217622,0.56831,-0.222409
0.533955,0.730146,0.366421,0.217979,0.41536,0.217421,0.569427,-0.222853
0.534532,0.729741,0.367299,0.216435,0.416189,0.21727,0.570555,-0.223311
0.535285,0.729414,0.368207,0.214126,0.417053,0.217115,0.571647,-0.223561
0.53609,0.729263,0.368725,0.211719,0.417917,0.217008,0.572703,-0.223921
0.536804,0.729292,0.369253,0.208869,0.418802,0.216938,0.573702,-0.224698
0.537668,0.729412,0.369581,0.205626,0.419762,0.216882,0.574677,-0.225214
0.538386,0.72981,0.369723,0.202047,0.420722,0.216872,0.575635,-0.226343
0.539344,0.729933,0.36994,0.19862,0.421717,0.216883,0.576571,-0.226207
0.540168,0.730213,0.370009,0.195195,0.422711,0.216959,0.577492,-0.226329
0.540862,0.73054,0.370143,0.191764,0.423759,0.217069,0.57846,-0.226737
0.541353,0.73091,0.370294,0.188653,0.424815,0.217253,0.579392,-0.227255
0.541567,0.73152,0.370493,0.185254,0.425876,0.217492,0.580304,-0.228668
0.541775,0.732182,0.370596,0.18179,0.427072,0.217783,0.58126,-0.230034
0.542057,0.732821,0.370798,0.177924,0.428222,0.218063,0.582185,-0.231068
0.542369,0.733382,0.371068,0.174058,0.429411,0.218417,0.583105,-0.231526
0.542898,0.733823,0.371291,0.170025,0.430548,0.21882,0.583944,-0.231073
0.543338,0.734469,0.37125,0.165872,0.431716,0.219321,0.58477,-0.230904
0.543682,0.735265,0.371164,0.161342,0.432873,0.219897,0.585517,-0.230827
0.543689,0.736556,0.370701,0.156424,0.434025,0.220639,0.586196,-0.23193
0.543504,0.738081,0.370159,0.15107,0.435139,0.221483,0.586818,-0.233471
0.543267,0.739904,0.369317,0.144939,0.436327,0.222363,0.587433,-0.235363
0.542817,0.741937,0.368467,0.138244,0.437467,0.223297,0.587962,-0.237886
0.542022,0.744081,0.367597,0.132016,0.438614,0.224356,0.588477,-0.240968
0.541092,0.746227,0.366759,0.125908,0.439836,0.225464,0.589009,-0.244149
0.53983,0.748446,0.365883,0.120594,0.441092,0.226651,0.589565,-0.247908
0.538347,0.750678,0.36493,0.116153,0.44251,0.227875,0.590204,-0.252122
0.536817,0.752907,0.363863,0.112082,0.443898,0.229159,0.590783,-0.256225
0.535324,0.755033,0.362672,0.108729,0.445427,0.230436,0.591357,-0.260051
0.533856,0.757269,0.361191,0.105273,0.447009,0.231684,0.59189,-0.263973
0.532883,0.759348,0.359203,0.101975,0.448685,0.23294,0.592389,-0.266626
0.531936,0.761489,0.357028,0.0985301,0.450355,0.23421,0.59272,-0.269461
0.531259,0.763661,0.354351,0.0949827,0.452065,0.235454,0.593044,-0.271513
0.530749,0.765828,0.351418,0.0912083,0.453763,0.236733,0.593212,-0.273371
0.530015,0.768357,0.348044,0.0870446,0.455414,0.23797,0.593303,-0.276274
0.529008,0.771101,0.344514,0.0828457,0.457088,0.239264,0.593393,-0.280109
0.527279,0.774388,0.340868,0.0781559,0.458662,0.240676,0.593406,-0.285832
0.525236,0.777824,0.337359,0.0728472,0.460225,0.24212,0.593385,-0.292837
0.522655,0.781528,0.333926,0.0673688,0.461793,0.243667,0.593416,-0.301058
0.520322,0.785028,0.330444,0.0616695,0.463386,0.245165,0.593426,-0.30882
0.51797,0.788461,0.326957,0.0559969,0.465015,0.246634,0.593424,-0.316694
0.515787,0.791726,0.32334,0.0508371,0.466626,0.248062,0.593453,-0.323746
0.514044,0.794611,0.319689,0.0463835,0.468343,0.249425,0.593459,-0.329587
0.512832,0.79711,0.315825,0.0432906,0.470107,0.250773,0.5934,-0.333805
0.511778,0.799559,0.311644,0.040826,0.471822,0.251996,0.593317,-0.337495
0.510997,0.801712,0.3076,0.0390188,0.473572,0.253186,0.593245,-0.340253
0.510738,0.803687,0.303004,0.0377133,0.475239,0.25432,0.593108,-0.341663
0.50998,0.805798,0.298829,0.0362024,0.476917,0.255567,0.592963,-0.344245
0.509597,0.807699,0.294549,0.0342784,0.478486,0.256842,0.592778,-0.345731
0.508732,0.809798,0.290552,0.0315995,0.48003,0.258072,0.59265,-0.34882
0.507962,0.811769,0.286716,0.0282915,0.481534,0.259381,0.592551,-0.351463
0.506346,0.814023,0.283494,0.0247267,0.482967,0.260873,0.592408,-0.356207
0.505117,0.815987,0.280318,0.0210606,0.484457,0.262297,0.592356,-0.359986
0.503701,0.81792,0.277434,0.0179854,0.485908,0.263862,0.592325,-0.363955
