Qx, Qy, Qz, Qw, x, y, z, q7
-0.643123,-0.759392,-0.00959193,0.098105,0.373501,0.0268548,0.230547,-0.208671
-0.627441,-0.773055,-0.0112543,0.0926154,0.374272,0.0272184,0.230313,-0.243881
-0.61002,-0.787561,-0.0129069,0.0863589,0.374978,0.0275724,0.23003,-0.281527
-0.590971,-0.802658,-0.014679,0.0792392,0.375679,0.0279048,0.229712,-0.321076
-0.570513,-0.818022,-0.0167257,0.0712434,0.376422,0.0282276,0.22938,-0.361833
-0.548996,-0.83327,-0.0191881,0.0624214,0.377239,0.0285684,0.229062,-0.40286
-0.526343,-0.848347,-0.0220404,0.0527673,0.378144,0.0288948,0.228765,-0.444319
-0.502135,-0.863396,-0.0249953,0.0422258,0.379121,0.0291144,0.228474,-0.487122
-0.476297,-0.878299,-0.0277969,0.0309695,0.380122,0.0291888,0.228176,-0.531499
-0.449143,-0.892737,-0.0302745,0.0193677,0.381072,0.0291408,0.227855,-0.57699
-0.420963,-0.906471,-0.0322398,0.00779678,0.381895,0.0289716,0.227494,-0.623312
0.392123,0.919295,0.0335243,0.00341068,0.382535,0.028668,0.227066,-0.670068
0.363174,0.930994,0.0340402,0.014005,0.382969,0.0282144,0.226553,-0.716415
0.334618,0.941445,0.0337898,0.0238781,0.383221,0.0275916,0.225941,-0.761531
0.30682,0.950628,0.0328195,0.0330347,0.383347,0.0267888,0.225226,-0.804794
0.28011,0.958559,0.031244,0.0415618,0.383417,0.0258036,0.224408,-0.845557
0.254765,0.96529,0.0292253,0.0495515,0.383492,0.0246624,0.223497,-0.883259
0.231001,0.970906,0.0269139,0.0570508,0.383615,0.0233964,0.222512,-0.917524
0.208982,0.975518,0.0244282,0.0639822,0.383784,0.02205,0.221471,-0.948279
0.188777,0.979266,0.0218958,0.0701605,0.383969,0.0206664,0.220395,-0.975894
0.170483,0.982278,0.0194364,0.0754172,0.384128,0.0192816,0.219296,-1.00062
0.154103,0.984691,0.0170821,0.0796509,0.384235,0.017916,0.218177,-1.02285
0.139612,0.986625,0.0147827,0.0828362,0.384276,0.0165696,0.217042,-1.04282
0.126984,0.988175,0.0124758,0.085028,0.384253,0.0152388,0.215891,-1.06064
0.116146,0.989416,0.0101484,0.08639,0.384186,0.013914,0.214726,-1.07627
0.107018,0.990398,0.00789104,0.0871588,0.384104,0.0125916,0.213548,-1.08952
0.0994649,0.991169,0.00572378,0.0875132,0.384038,0.0112728,0.212367,-1.10045
0.0933203,0.991778,0.0035117,0.0874944,0.384007,0.0099672,0.21119,-1.10941
0.0884574,0.992262,0.00123985,0.0871172,0.384025,0.0087012,0.210032,-1.11674
0.0848472,0.992641,-0.00101074,0.0863987,0.384098,0.0075012,0.208907,-1.12259
0.0825674,0.992922,-0.00314507,0.0853187,0.384235,0.006402,0.207826,-1.12695
0.0817689,0.993107,-0.00509291,0.0838247,0.384437,0.0054264,0.206801,-1.12974
0.0825927,0.993191,-0.00679165,0.081875,0.384713,0.0045996,0.205844,-1.13084
0.0851739,0.993162,-0.00819177,0.0794213,0.38507,0.0039336,0.204959,-1.13017
0.0896398,0.992994,-0.00923195,0.0764327,0.385524,0.0034368,0.204159,-1.12763
0.0960946,0.992654,-0.00983737,0.0728477,0.386078,0.0031236,0.20345,-1.12318
0.104589,0.992096,-0.00992378,0.0686161,0.38674,0.0030072,0.202847,-1.11687
0.115188,0.991255,-0.00940833,0.0636901,0.387517,0.0031068,0.202361,-1.10866
0.127928,0.990048,-0.00825492,0.0580617,0.388424,0.0034344,0.202,-1.09846
0.142854,0.988368,-0.00651801,0.051759,0.389489,0.003978,0.201771,-1.08602
0.159948,0.986095,-0.00431814,0.0448883,0.390755,0.0047112,0.201669,-1.07106
0.179245,0.983085,-0.00185697,0.0375742,0.392266,0.0055884,0.201683,-1.05304
0.200673,0.979198,0.000681088,0.0300284,0.394073,0.006546,0.201798,-1.03146
0.224166,0.974286,0.00310085,0.022502,0.396223,0.0075096,0.201989,-1.00571
0.249683,0.968194,0.00512734,0.0152301,0.398759,0.008406,0.20223,-0.975119
0.277231,0.960744,0.00658912,0.00840763,0.401706,0.009156,0.202494,-0.939038
0.306878,0.951718,0.00738984,0.00219261,0.405073,0.0096972,0.202758,-0.8968
-0.338801,-0.940823,-0.00746978,0.0033362,0.408846,0.0099816,0.203006,-0.847605
-0.373256,-0.927667,-0.0068024,0.00820323,0.412968,0.0099708,0.203241,-0.790573
-0.410414,-0.911798,-0.0054077,0.0124893,0.417361,0.0096372,0.203477,-0.725032
-0.448476,-0.89364,-0.00333346,0.0163072,0.42192,0.0089688,0.203728,-0.655057
-0.484307,-0.874674,-0.000735859,0.0197906,0.426532,0.0079692,0.204009,-0.588316
-0.517024,-0.855655,0.00220964,0.0231295,0.431078,0.006672,0.20434,-0.527329
-0.5472,-0.836564,0.00534027,0.0265249,0.435458,0.0051456,0.20474,-0.470993
-0.57507,-0.817502,0.0085236,0.0301832,0.439574,0.0034788,0.205226,-0.418968
-0.600368,-0.798905,0.0116503,0.0342613,0.443366,0.00177,0.205803,-0.372191
-0.622605,-0.781437,0.0146303,0.0388096,0.446812,0.0001032,0.206462,-0.332145
-0.641408,-0.765755,0.0173871,0.043741,0.449923,-0.0014616,0.207182,-0.299978
-0.657102,-0.751954,0.01989,0.0488557,0.452738,-0.0028908,0.207938,-0.274814
-0.67073,-0.739411,0.0222075,0.0538523,0.455305,-0.0041916,0.208707,-0.253527
-0.682861,-0.727802,0.0244107,0.0583956,0.457679,-0.0053976,0.209472,-0.234216
-0.693644,-0.717136,0.0265123,0.062219,0.459913,-0.0065436,0.210224,-0.216332
-0.703306,-0.707325,0.0284731,0.0651309,0.46206,-0.0076524,0.210951,-0.199199
-0.712202,-0.69811,0.0302253,0.067065,0.464156,-0.0087264,0.21165,-0.1819
-0.720139,-0.689755,0.031669,0.0680822,0.466225,-0.0097584,0.212324,-0.165332
-0.726286,-0.683205,0.0326579,0.0683553,0.468271,-0.0107256,0.212972,-0.152529
-0.730332,-0.678885,0.0331133,0.0680696,0.470292,-0.011604,0.213598,-0.14494
-0.73252,-0.676593,0.0330596,0.0673995,0.47227,-0.012372,0.214203,-0.142175
-0.732975,-0.676214,0.0325497,0.0665035,0.47418,-0.0130116,0.214784,-0.144107
-0.731743,-0.67769,0.0316727,0.0654627,0.476004,-0.0135204,0.215338,-0.150701
-0.72885,-0.680963,0.0305256,0.0643114,0.477726,-0.0138984,0.215861,-0.161864
-0.724173,-0.686112,0.0292126,0.0630116,0.479336,-0.0141708,0.216348,-0.177854
-0.717818,-0.692952,0.0278517,0.061468,0.480835,-0.0143688,0.216797,-0.198081
-0.710461,-0.700708,0.0265776,0.0595621,0.48223,-0.0145176,0.217206,-0.220162
-0.702696,-0.708733,0.0254613,0.0571637,0.483536,-0.0146364,0.217578,-0.242024
-0.694492,-0.717041,0.0244585,0.0541717,0.484782,-0.0147384,0.21792,-0.263623
-0.685494,-0.725948,0.0234926,0.0504588,0.486005,-0.014838,0.218241,-0.285851
-0.675392,-0.735689,0.0224544,0.0458596,0.48725,-0.0149448,0.218553,-0.30936
-0.663853,-0.746481,0.0212757,0.0401604,0.488568,-0.015072,0.218868,-0.334743
-0.650545,-0.758484,0.0199261,0.0331074,0.490009,-0.01524,0.219197,-0.362435
-0.635117,-0.771809,0.0184451,0.024446,0.491614,-0.0154776,0.21955,-0.392786
-0.617216,-0.786487,0.0169324,0.0139861,0.493403,-0.0157992,0.219934,-0.426101
-0.596543,-0.802429,0.015501,0.00167957,0.495378,-0.0161964,0.220364,-0.462613
0.572834,0.819453,-0.0142913,0.0123605,0.497512,-0.0166464,0.22085,-0.5026
0.545951,0.837247,-0.0134355,0.0278493,0.49975,-0.0171144,0.221397,-0.546261
0.516,0.855338,-0.0130678,0.0443836,0.50202,-0.0175536,0.222006,-0.593361
0.483289,0.873199,-0.0133151,0.0614746,0.504239,-0.0179316,0.222666,-0.643484
0.448428,0.890242,-0.0142752,0.0785922,0.50632,-0.0182316,0.223354,-0.695739
0.412234,0.905944,-0.0159726,0.0952556,0.508202,-0.0184608,0.224033,-0.748982
0.375828,0.919822,-0.0183578,0.1111,0.509858,-0.0186444,0.224674,-0.801404
0.340349,0.931587,-0.0213919,0.125901,0.511297,-0.0188136,0.225246,-0.851117
0.306702,0.941189,-0.0249278,0.139554,0.512558,-0.0189924,0.225741,-0.89674
0.275613,0.948737,-0.0287387,0.152022,0.513694,-0.0191964,0.226154,-0.937275
0.247569,0.95446,-0.032567,0.163267,0.514745,-0.0194088,0.226497,-0.972257
0.222842,0.958665,-0.0361181,0.173202,0.515725,-0.0195876,0.226778,-1.00179
0.201483,0.961695,-0.0390615,0.181716,0.516622,-0.0196836,0.227002,-1.02647
0.18345,0.963863,-0.0411501,0.188735,0.517415,-0.0196536,0.227176,-1.04695
0.168599,0.965428,-0.0423679,0.194239,0.518095,-0.0194796,0.227314,-1.06393
0.156689,0.966578,-0.0427931,0.198355,0.518675,-0.0191652,0.22743,-1.07791
0.147415,0.967432,-0.0425578,0.201327,0.519184,-0.0187368,0.227542,-1.0892
0.140426,0.968073,-0.0418493,0.20338,0.519647,-0.0182316,0.227664,-1.09816
0.135416,0.968548,-0.0408697,0.204712,0.520091,-0.0176892,0.227806,-1.10506
0.132131,0.968885,-0.0398154,0.205472,0.520541,-0.0171444,0.227974,-1.11014
0.130463,0.969091,-0.0387794,0.205762,0.521014,-0.0166104,0.228173,-1.11339
0.130366,0.969175,-0.0377705,0.205614,0.521522,-0.016086,0.228405,-1.11485
0.131822,0.969146,-0.0367388,0.20501,0.522064,-0.015558,0.228672,-1.1146
0.134818,0.969008,-0.035576,0.203918,0.522632,-0.0149976,0.228981,-1.1127
0.139326,0.968764,-0.0341828,0.202278,0.523219,-0.0143904,0.229341,-1.10934
0.145267,0.968412,-0.0324702,0.200052,0.523814,-0.0137112,0.22976,-1.10471
0.15265,0.967935,-0.0303721,0.197175,0.524408,-0.0129468,0.23025,-1.09889
0.161504,0.967297,-0.0277904,0.193599,0.524995,-0.01209,0.230818,-1.09186
0.171921,0.96644,-0.0245935,0.189294,0.525568,-0.0111384,0.231467,-1.08344
0.184017,0.965285,-0.02085,0.184194,0.526126,-0.0101016,0.232202,-1.07339
0.197918,0.963733,-0.0167679,0.178233,0.526674,-0.009,0.233021,-1.0614
0.213765,0.961654,-0.012569,0.171371,0.527218,-0.0078624,0.23392,-1.047
0.23165,0.958907,-0.00845111,0.163596,0.527761,-0.006726,0.234892,-1.02977
0.251782,0.9553,-0.00456601,0.154879,0.528308,-0.0056256,0.235922,-1.00905
0.274395,0.950585,-0.0010827,0.145242,0.528864,-0.0046008,0.236997,-0.983918
0.299627,0.944492,0.00185944,0.134738,0.529438,-0.003684,0.238112,-0.953636
0.327476,0.936748,0.00417255,0.123469,0.530042,-0.0029028,0.239262,-0.91767
0.357826,0.927083,0.00584147,0.111551,0.530681,-0.0022644,0.240456,-0.875718
0.390442,0.915252,0.00689891,0.0991057,0.531347,-0.0017712,0.241697,-0.827739
0.424909,0.901086,0.00740334,0.086266,0.532021,-0.0014244,0.242991,-0.774103
0.460388,0.884665,0.00736625,0.0731921,0.532674,-0.0012444,0.244347,-0.716195
0.495838,0.866308,0.00672655,0.0600738,0.533261,-0.0012492,0.24577,-0.655882
0.530212,0.846537,0.00539345,0.0471422,0.533737,-0.0014532,0.24726,-0.595138
0.562527,0.826048,0.00340375,0.0346089,0.534064,-0.0018348,0.248825,-0.536025
0.591978,0.805636,0.000875419,0.0226113,0.534205,-0.002334,0.250462,-0.480522
0.618215,0.785927,-0.00201553,0.0111764,0.534145,-0.0028692,0.25217,-0.42978
0.641478,0.767124,-0.00509203,0.000275549,0.533884,-0.0033576,0.253931,-0.383532
-0.662432,-0.749009,0.00818962,0.010074,0.533453,-0.0037296,0.25573,-0.340269
-0.681855,-0.731134,0.0112052,0.0197763,0.532904,-0.0039528,0.257553,-0.297983
-0.699716,-0.713708,0.0140585,0.0286478,0.532306,-0.0040332,0.259386,-0.256919
-0.715174,-0.697795,0.0166648,0.036463,0.531725,-0.0040092,0.261222,-0.21984
-0.727899,-0.684071,0.0190094,0.0429926,0.531209,-0.0039468,0.263043,-0.188117
-0.738172,-0.672567,0.0211627,0.0480399,0.530783,-0.003912,0.264832,-0.161192
-0.746237,-0.663278,0.0231721,0.0515443,0.530456,-0.0039456,0.266574,-0.138693
-0.752328,-0.656127,0.0250092,0.0536142,0.53023,-0.00405,0.26826,-0.120365
-0.75667,-0.650978,0.0265684,0.0545188,0.530096,-0.0041892,0.269894,-0.106063
-0.759491,-0.647629,0.0277169,0.0546115,0.530048,-0.0043008,0.271479,-0.0956416
-0.760975,-0.645889,0.0283885,0.0542113,0.530066,-0.0043428,0.273023,-0.0889464
-0.761295,-0.645555,0.0285958,0.053582,0.530118,-0.0042768,0.274533,-0.0857083
-0.760476,-0.646587,0.0283899,0.0528758,0.530172,-0.0040968,0.276008,-0.0859941
-0.758563,-0.648912,0.0278482,0.0521513,0.530202,-0.003804,0.277448,-0.0896588
-0.755534,-0.652533,0.0270104,0.0513782,0.530201,-0.0034176,0.278858,-0.0966966
-0.751346,-0.657467,0.0258744,0.0504693,0.530171,-0.0029496,0.280246,-0.107086
-0.745841,-0.663849,0.024455,0.0492747,0.530122,-0.0024204,0.281618,-0.121088
-0.738858,-0.67179,0.0227635,0.0476295,0.530064,-0.0018504,0.282981,-0.138918
-0.730227,-0.681377,0.0208685,0.0453758,0.529992,-0.0012624,0.284345,-0.16076
-0.719733,-0.6927,0.0188529,0.0423795,0.5299,-0.000672,0.285711,-0.18688
-0.707333,-0.705627,0.0168211,0.0385592,0.529771,-9.6e-05,0.287084,-0.217024
-0.693612,-0.719396,0.0149041,0.0338988,0.52958,0.0004608,0.288465,-0.249082
-0.679168,-0.733311,0.0131806,0.0284935,0.529302,0.0010032,0.289857,-0.281164
-0.663974,-0.747325,0.011666,0.0225282,0.528901,0.0015396,0.291268,-0.313478
-0.64775,-0.76161,0.0103272,0.0162431,0.528348,0.0020808,0.292704,-0.347066
-0.630375,-0.776175,0.00909726,0.00990146,0.527615,0.00264,0.294176,-0.382531
-0.611738,-0.791013,0.00788479,0.00367465,0.52669,0.003222,0.295697,-0.420355
0.591823,0.806037,-0.00657981,0.00238785,0.525582,0.0038328,0.297287,-0.460614
0.570588,0.821178,-0.00507062,0.00836853,0.524321,0.00447,0.298961,-0.503305
0.548031,0.836327,-0.00326505,0.0144687,0.522949,0.0051252,0.30073,-0.548164
0.524083,0.851408,-0.00114032,0.0209665,0.521518,0.0057744,0.302603,-0.594992
0.498746,0.866293,0.00123606,0.0280711,0.520052,0.0063924,0.304576,-0.64347
0.472024,0.880847,0.00372519,0.035898,0.518558,0.0069528,0.306638,-0.693349
0.443954,0.894928,0.00615568,0.0444003,0.517016,0.0074316,0.308777,-0.74451
0.414739,0.908331,0.00839346,0.0534308,0.515394,0.0078144,0.310976,-0.796553
0.384621,0.920877,0.0103369,0.0628133,0.513668,0.0080916,0.313222,-0.849116
0.354089,0.932326,0.0119986,0.0724252,0.511848,0.0082608,0.315503,-0.901248
0.323971,0.942392,0.0134248,0.0822234,0.509974,0.0083196,0.317819,-0.951193
0.29515,0.95088,0.0146771,0.0921897,0.508099,0.0082764,0.320164,-0.997117
0.268277,0.957773,0.0158202,0.102215,0.506272,0.0081516,0.322535,-1.03791
0.243736,0.963203,0.0169603,0.112006,0.504497,0.0079788,0.324924,-1.07337
0.221785,0.967368,0.0182326,0.121154,0.502736,0.0077976,0.32731,-1.10376
0.202528,0.970514,0.0197549,0.129208,0.500936,0.0076488,0.32967,-1.12972
0.185994,0.972874,0.0216059,0.135852,0.499062,0.0075528,0.331978,-1.15189
0.172193,0.974625,0.0238002,0.141029,0.497119,0.0075156,0.334224,-1.17047
0.160937,0.97591,0.0262771,0.14494,0.495158,0.0075192,0.336404,-1.18572
0.151931,0.976835,0.0288774,0.147909,0.493236,0.0075348,0.338518,-1.19782
0.144687,0.977493,0.0313945,0.150291,0.491408,0.0075264,0.340565,-1.2073
0.138852,0.977943,0.0336352,0.152366,0.489707,0.0074604,0.34254,-1.21441
0.134187,0.978226,0.0354594,0.154308,0.48816,0.0073164,0.344439,-1.21936
0.130618,0.978361,0.0368129,0.156186,0.48678,0.0070896,0.346253,-1.22215
0.128237,0.978357,0.0377485,0.157947,0.485564,0.0067956,0.347978,-1.22264
0.127224,0.978222,0.0383766,0.159444,0.484495,0.0064608,0.34961,-1.22071
0.127846,0.97795,0.0388776,0.160491,0.483551,0.006126,0.351152,-1.21609
0.130384,0.977532,0.0394511,0.160857,0.482694,0.0058296,0.352607,-1.20858
0.135093,0.976948,0.040271,0.160317,0.481894,0.0056076,0.353984,-1.19798
0.142281,0.976147,0.0415122,0.15865,0.481116,0.0054972,0.355286,-1.18399
0.152234,0.975048,0.0433006,0.155662,0.480337,0.005526,0.356522,-1.16625
0.165193,0.973522,0.0457085,0.151251,0.479549,0.005718,0.357705,-1.14432
0.181323,0.971386,0.048725,0.145456,0.478772,0.006072,0.358856,-1.11763
0.200606,0.968428,0.052228,0.138477,0.478056,0.0065676,0.36,-1.08574
0.222934,0.964415,0.0560136,0.130638,0.47746,0.007152,0.36116,-1.0482
0.248079,0.959126,0.0598024,0.122302,0.477049,0.0077604,0.362351,-1.00475
0.275784,0.95236,0.0633096,0.113779,0.476873,0.0083148,0.363581,-0.955313
0.305805,0.943932,0.0662405,0.105298,0.476951,0.0087336,0.364846,-0.89993
0.337906,0.933666,0.0683687,0.0970259,0.47727,0.0089352,0.366142,-0.838704
0.371795,0.921416,0.069508,0.0890558,0.477785,0.0088596,0.367457,-0.771967
0.406977,0.907143,0.0695458,0.0813939,0.478417,0.0084684,0.368783,-0.700665
0.442723,0.890978,0.0684737,0.0739311,0.479057,0.0077532,0.370118,-0.626514
0.478244,0.873187,0.0663646,0.0665009,0.47958,0.0067548,0.371464,-0.551442
0.512535,0.854298,0.0633646,0.0588846,0.479863,0.0055644,0.372831,-0.478044
0.544561,0.835045,0.0597312,0.0508493,0.479803,0.0043248,0.374234,-0.409038
0.573602,0.816138,0.055864,0.0421715,0.479354,0.0032256,0.375689,-0.346443
0.599354,0.798108,0.0522376,0.032702,0.478524,0.0024636,0.377218,-0.291161
0.621815,0.781291,0.0492495,0.0224827,0.477379,0.0021672,0.378836,-0.243219
0.641158,0.765874,0.0470623,0.0117771,0.476011,0.0023568,0.380547,-0.202097
0.657689,0.75191,0.0455457,0.00111576,0.474514,0.0029316,0.382342,-0.166731
-0.671605,-0.739529,-0.0443426,0.00882159,0.472962,0.0037128,0.384184,-0.136317
-0.683022,-0.72892,-0.0430656,0.0173956,0.471406,0.0045108,0.386028,-0.110377
-0.692121,-0.720181,-0.0414984,0.0242053,0.469877,0.0052008,0.387836,-0.0884513
-0.699136,-0.713291,-0.0396393,0.0292186,0.468386,0.0057408,0.389585,-0.070224
-0.704415,-0.708032,-0.0376743,0.032728,0.466933,0.0061704,0.391277,-0.0552286
-0.708286,-0.704136,-0.035823,0.0352042,0.465492,0.0065712,0.392926,-0.0430945
-0.710994,-0.701381,-0.0342562,0.0371232,0.464029,0.0070284,0.394539,-0.0336178
-0.712747,-0.699564,-0.0330533,0.0388486,0.462508,0.0076116,0.396122,-0.0265204
-0.713646,-0.698588,-0.0322176,0.0405779,0.460903,0.0083448,0.397671,-0.0216848
-0.7138,-0.698348,-0.0317146,0.0423517,0.459204,0.0092256,0.39918,-0.018815
-0.713226,-0.698838,-0.0314967,0.0440723,0.457422,0.0102264,0.400647,-0.0178036
-0.711894,-0.700098,-0.0315221,0.0455594,0.455569,0.0113052,0.402071,-0.0186037
-0.709733,-0.702211,-0.0317449,0.0465892,0.45367,0.01242,0.403449,-0.0212727
-0.70657,-0.705351,-0.0321542,0.046951,0.451744,0.0135348,0.404781,-0.0261793
-0.702232,-0.709672,-0.0327586,0.0465016,0.449807,0.0146364,0.406068,-0.0336974
-0.696569,-0.715278,-0.033581,0.045185,0.447864,0.0157272,0.407315,-0.0441574
-0.689398,-0.722271,-0.0346686,0.0430384,0.445912,0.0168372,0.408528,-0.0580911
-0.680562,-0.730701,-0.0360476,0.0401604,0.443932,0.0179964,0.40971,-0.0759641
-0.669927,-0.74056,-0.0377291,0.0366629,0.441902,0.0192348,0.41086,-0.0980938
-0.657374,-0.75181,-0.0396965,0.032626,0.439799,0.0205752,0.41198,-0.124702
-0.642725,-0.764436,-0.0419167,0.0280282,0.437609,0.0220116,0.413067,-0.155912
-0.625863,-0.77834,-0.0443083,0.0227638,0.435325,0.0235368,0.414106,-0.19141
-0.606704,-0.793376,-0.0467603,0.0166715,0.432947,0.0251268,0.415074,-0.230976
-0.58515,-0.809381,-0.0490994,0.00953145,0.430486,0.0267288,0.415958,-0.274643
-0.561148,-0.826133,-0.0511435,0.00115856,0.427958,0.0282828,0.416748,-0.322194
0.534713,0.843344,0.0527167,0.00855744,0.425383,0.0297372,0.417442,-0.373211
0.505957,0.860662,0.053715,0.0195588,0.42277,0.0310704,0.418043,-0.427201
0.475113,0.877692,0.054096,0.0316053,0.420103,0.0322896,0.418559,-0.483592
0.442417,0.894088,0.0539205,0.044352,0.417365,0.0334224,0.418995,-0.541983
0.408193,0.909529,0.0532855,0.0574076,0.414523,0.0344976,0.41936,-0.60185
0.372993,0.923686,0.0522531,0.0703516,0.411541,0.035532,0.419646,-0.66225
0.337618,0.93626,0.0508387,0.0827439,0.40838,0.0365268,0.419841,-0.721834
0.302927,0.947081,0.048993,0.0941888,0.405013,0.0374484,0.41992,-0.779263
0.269784,0.956105,0.046711,0.104393,0.40145,0.0382548,0.419865,-0.833247
0.238973,0.963398,0.0440506,0.113211,0.397746,0.0389136,0.41967,-0.882609
0.211113,0.969108,0.0411584,0.12069,0.393992,0.0394224,0.419346,-0.926347
0.186542,0.973449,0.0382347,0.127036,0.390302,0.039798,0.418922,-0.963896
0.165125,0.976693,0.0354701,0.132459,0.386764,0.0400728,0.418437,-0.995639
0.146119,0.979166,0.0329638,0.137103,0.383405,0.0402924,0.417914,-1.02327
0.128522,0.981149,0.0307309,0.141012,0.380216,0.040488,0.41737,-1.04906
0.112164,0.982759,0.0288265,0.144127,0.37716,0.0406728,0.416811,-1.07349
0.0976824,0.984013,0.0273953,0.146376,0.374208,0.0408684,0.416238,-1.09519
0.0854464,0.984968,0.0264983,0.147765,0.371354,0.0410892,0.415658,-1.1134
0.0754,0.985702,0.0260724,0.148411,0.368615,0.041334,0.415077,-1.12817
0.0674892,0.986266,0.0259728,0.148496,0.366017,0.0415884,0.414507,-1.13944
0.0616378,0.986698,0.0261039,0.148146,0.36359,0.0418344,0.413948,-1.14727
0.0576468,0.987039,0.0264622,0.147414,0.361358,0.0420744,0.413404,-1.15213
0.0553778,0.987311,0.0270526,0.146351,0.359335,0.0423048,0.412878,-1.15427
0.0547626,0.987524,0.0279099,0.14498,0.357518,0.0425376,0.41238,-1.15378
0.0557064,0.987682,0.0291162,0.143295,0.355895,0.042804,0.411909,-1.15084
0.0581892,0.987782,0.0307552,0.141258,0.354436,0.0431436,0.411468,-1.14549
0.0623276,0.987812,0.0329035,0.138777,0.353102,0.043572,0.411076,-1.13749
0.0684514,0.98775,0.0356453,0.135622,0.35185,0.0440736,0.410762,-1.12633
0.0769482,0.98755,0.0390517,0.131524,0.350629,0.044658,0.410535,-1.11144
0.0883209,0.98711,0.043121,0.126308,0.34941,0.045348,0.410381,-1.09184
0.103017,0.986273,0.0478119,0.119865,0.348185,0.0461568,0.410295,-1.06659
0.121386,0.984822,0.0530342,0.112155,0.346963,0.0470868,0.410274,-1.03488
0.143647,0.982482,0.0586347,0.103234,0.345781,0.0481308,0.410316,-0.996016
0.169973,0.978915,0.0643991,0.093205,0.344677,0.0492564,0.410416,-0.949343
0.200365,0.973747,0.0700621,0.082236,0.343699,0.0504024,0.410556,-0.894451
0.234563,0.966614,0.0752282,0.0705585,0.342887,0.0514848,0.410709,-0.831393
0.271917,0.957252,0.0794341,0.05849,0.342258,0.0524016,0.410834,-0.76097
0.311081,0.945686,0.0821786,0.0464103,0.341804,0.0530376,0.410884,-0.685595
0.349994,0.932417,0.0830227,0.0347841,0.341477,0.0532776,0.410808,-0.609424
0.38737,0.917984,0.0817141,0.0239416,0.341178,0.0530256,0.410576,-0.535065
0.422899,0.902684,0.0782515,0.0139657,0.34078,0.0522492,0.410168,-0.463086
0.456036,0.886961,0.0728569,0.00474661,0.340134,0.051006,0.409607,-0.394879
-0.485956,-0.871478,-0.0660129,0.00395539,0.339121,0.0494532,0.408944,-0.332704
-0.512278,-0.856742,-0.0583736,0.0124984,0.337679,0.0478092,0.408246,-0.277875
-0.535037,-0.843042,-0.0506628,0.0211847,0.335824,0.0462936,0.407583,-0.230634
-0.554584,-0.830445,-0.0435049,0.0300972,0.333646,0.0450672,0.40701,-0.190247
-0.571367,-0.81892,-0.0372461,0.0390284,0.331276,0.04419,0.406557,-0.155524
-0.585708,-0.808499,-0.0319317,0.0474855,0.328847,0.043608,0.406214,-0.12541
-0.597759,-0.799329,-0.0273827,0.0548476,0.326462,0.0432012,0.405938,-0.099242
