Qx, Qy, Qz, Qw, x, y, z, q7
0.867623,0.479792,0.128335,0.0236848,0.343306,-0.304939,0.243846,-0.30223
0.876071,0.463409,0.132491,0.0140773,0.342332,-0.305269,0.243644,-0.284718
0.883624,0.447904,0.136285,0.00408372,0.341303,-0.305398,0.243364,-0.269982
-0.890336,-0.433294,-0.139719,0.00602543,0.340241,-0.30535,0.243049,-0.257404
-0.896154,-0.41986,-0.142745,0.0158144,0.339176,-0.305207,0.242717,-0.24688
-0.901017,-0.407964,-0.145313,0.0248321,0.338131,-0.305065,0.24237,-0.238523
-0.90496,-0.397785,-0.147431,0.0328301,0.337119,-0.304966,0.242007,-0.232293
-0.90807,-0.389346,-0.149127,0.039733,0.336139,-0.304913,0.241635,-0.228023
-0.910432,-0.382631,-0.15044,0.045544,0.335191,-0.30489,0.241257,-0.225608
-0.912103,-0.377636,-0.151423,0.0503017,0.334275,-0.304881,0.240875,-0.225094
-0.913099,-0.374402,-0.152149,0.0540739,0.333395,-0.304862,0.240492,-0.226757
-0.913519,-0.372739,-0.15266,0.0569602,0.332553,-0.30481,0.240119,-0.230239
-0.913517,-0.372281,-0.152994,0.0590481,0.331758,-0.30471,0.239759,-0.23471
-0.913155,-0.372885,-0.153176,0.0603488,0.33102,-0.304558,0.23942,-0.23979
-0.912359,-0.374741,-0.153218,0.0607877,0.330348,-0.304349,0.239102,-0.245847
-0.911042,-0.378059,-0.153111,0.0602608,0.329751,-0.304087,0.238807,-0.253203
-0.909107,-0.383055,-0.152812,0.0586567,0.329231,-0.30377,0.238532,-0.262156
-0.906405,-0.390042,-0.15224,0.0558525,0.32878,-0.303403,0.238272,-0.273197
-0.902771,-0.399301,-0.151293,0.0517077,0.328392,-0.302992,0.238019,-0.286728
-0.898009,-0.411105,-0.14983,0.0460738,0.32805,-0.302561,0.23776,-0.303131
-0.891785,-0.425925,-0.147669,0.0387491,0.327734,-0.302144,0.237484,-0.323304
-0.883842,-0.443822,-0.144743,0.0299144,0.327419,-0.301674,0.237191,-0.347792
-0.874403,-0.463792,-0.141068,0.0204145,0.32704,-0.300935,0.236923,-0.375184
-0.863621,-0.485178,-0.136544,0.0107972,0.32649,-0.299831,0.236683,-0.404569
-0.851432,-0.507813,-0.131109,0.000926357,0.325773,-0.298464,0.236436,-0.43563
0.837899,0.531255,0.12493,0.00930324,0.324945,-0.296904,0.236161,-0.467607
0.823183,0.554984,0.11821,0.0197144,0.324025,-0.295155,0.235855,-0.499858
0.807148,0.57901,0.11115,0.0300832,0.322996,-0.293191,0.235521,-0.533327
0.789752,0.603232,0.103796,0.040359,0.321844,-0.291077,0.235144,-0.568259
0.771222,0.627244,0.0959994,0.0506459,0.320553,-0.288974,0.234695,-0.603553
0.751355,0.651206,0.0876804,0.0609044,0.319109,-0.286961,0.23415,-0.640086
0.729949,0.675223,0.0788757,0.0709011,0.317501,-0.285046,0.2335,-0.678963
0.707393,0.698775,0.069731,0.0802902,0.315722,-0.283215,0.232737,-0.719421
0.684349,0.721197,0.0604908,0.0887781,0.313777,-0.281442,0.231872,-0.759947
0.661386,0.742069,0.0513273,0.0962682,0.311686,-0.27974,0.23091,-0.799265
0.638934,0.761182,0.0423277,0.102825,0.309478,-0.278149,0.229859,-0.836399
0.617489,0.77833,0.0335958,0.108539,0.307177,-0.276693,0.228745,-0.870193
0.597427,0.793444,0.0251562,0.113557,0.304818,-0.275408,0.227594,-0.899745
0.578654,0.806802,0.0170364,0.118066,0.302452,-0.274317,0.226415,-0.92555
0.560955,0.818731,0.00928661,0.122158,0.300127,-0.273415,0.225216,-0.948554
0.544371,0.829358,0.00204916,0.12578,0.297859,-0.272651,0.22401,-0.969209
0.529097,0.838706,-0.00450415,0.128874,0.295655,-0.271976,0.22281,-0.987509
0.515276,0.846836,-0.0102307,0.13136,0.293515,-0.271338,0.221629,-1.00361
0.502989,0.853838,-0.0150264,0.13318,0.291443,-0.270691,0.220477,-1.01777
0.492262,0.859815,-0.0188616,0.134314,0.289438,-0.270004,0.219363,-1.03024
0.483075,0.864866,-0.0217416,0.134804,0.287505,-0.269259,0.218295,-1.04118
0.475353,0.869089,-0.0237646,0.134754,0.285655,-0.268461,0.217276,-1.05063
0.468947,0.872603,-0.025055,0.134259,0.2839,-0.267627,0.216302,-1.05885
0.463656,0.875536,-0.0257666,0.133404,0.282244,-0.266772,0.215374,-1.06613
0.459292,0.878008,-0.0260201,0.132197,0.28068,-0.2659,0.214491,-1.0729
0.45563,0.880148,-0.0259242,0.130651,0.279206,-0.265011,0.213654,-1.07966
0.452441,0.882083,-0.0255408,0.128741,0.277819,-0.264093,0.212862,-1.08706
0.449433,0.883968,-0.0249125,0.126451,0.276518,-0.263137,0.212116,-1.0959
0.447135,0.885539,-0.0239216,0.123771,0.275303,-0.262136,0.211419,-1.10489
0.446926,0.88611,-0.022316,0.120698,0.274174,-0.26108,0.21077,-1.11063
0.449344,0.88541,-0.0199594,0.117224,0.273135,-0.25996,0.210175,-1.1118
0.454069,0.883567,-0.0168521,0.113339,0.27219,-0.258767,0.20964,-1.10921
0.460855,0.880656,-0.0129795,0.109042,0.271341,-0.257499,0.209174,-1.10346
0.469497,0.87671,-0.00833524,0.104322,0.270591,-0.256153,0.208782,-1.095
0.479912,0.871688,-0.00292647,0.099176,0.269943,-0.254735,0.20847,-1.08394
0.492011,0.865536,0.00322677,0.0936069,0.269404,-0.25326,0.208241,-1.07034
0.505732,0.858169,0.0100745,0.0876269,0.268983,-0.251745,0.208099,-1.05412
0.521,0.8495,0.0175946,0.0812395,0.268686,-0.25021,0.208046,-1.0353
0.53778,0.839399,0.0257438,0.0744243,0.268518,-0.24867,0.20809,-1.01374
0.556118,0.827668,0.0344786,0.0671547,0.268474,-0.247141,0.208229,-0.989063
0.575842,0.814229,0.043644,0.0594265,0.268537,-0.24566,0.208452,-0.9613
0.596598,0.799145,0.052955,0.0513117,0.268681,-0.2443,0.208732,-0.930744
0.618029,0.78252,0.0621646,0.0428721,0.26887,-0.243109,0.20904,-0.89776
0.639884,0.764409,0.0711487,0.0341292,0.26906,-0.242097,0.209355,-0.862602
0.661907,0.744902,0.0798145,0.0250886,0.269207,-0.24126,0.209662,-0.825596
0.683939,0.724029,0.0881068,0.0157251,0.26927,-0.240575,0.209947,-0.786898
0.70589,0.701768,0.0959418,0.00601787,0.269212,-0.240035,0.2102,-0.746435
-0.727316,-0.678482,-0.103236,0.00400129,0.269003,-0.239624,0.210406,-0.705351
-0.747353,-0.65512,-0.109914,0.0141619,0.26862,-0.239341,0.210551,-0.666342
-0.765523,-0.632405,-0.115967,0.0243077,0.268052,-0.239176,0.210622,-0.631171
-0.781599,-0.610885,-0.121441,0.0342858,0.2673,-0.239116,0.210614,-0.600937
-0.795476,-0.591011,-0.126441,0.0440052,0.266361,-0.239146,0.210531,-0.5766
-0.807734,-0.572301,-0.131029,0.0535545,0.265244,-0.239242,0.210377,-0.55651
-0.81943,-0.553424,-0.135148,0.0631749,0.263955,-0.239372,0.210159,-0.536719
-0.830856,-0.533954,-0.138731,0.0729742,0.262502,-0.239513,0.209875,-0.515936
-0.841839,-0.514151,-0.141725,0.0828892,0.260901,-0.239638,0.209523,-0.494561
-0.85228,-0.494202,-0.144102,0.0928313,0.259172,-0.23973,0.209106,-0.472748
-0.862153,-0.474207,-0.14584,0.102718,0.25734,-0.239777,0.208629,-0.450382
-0.871477,-0.454197,-0.146949,0.112428,0.255443,-0.239774,0.208099,-0.427137
-0.880029,-0.434703,-0.147512,0.121752,0.253515,-0.239724,0.207528,-0.404013
-0.887374,-0.416851,-0.147684,0.130355,0.251586,-0.239645,0.206921,-0.38337
-0.893408,-0.401284,-0.14751,0.137966,0.249663,-0.239565,0.206278,-0.366031
-0.898279,-0.388104,-0.146967,0.144471,0.247745,-0.239505,0.205595,-0.351614
-0.902138,-0.377298,-0.146087,0.14984,0.245838,-0.239466,0.204877,-0.339768
-0.905135,-0.368724,-0.144961,0.15414,0.243954,-0.239435,0.20414,-0.330253
-0.907409,-0.362169,-0.14368,0.157476,0.242109,-0.239397,0.203394,-0.322813
-0.909072,-0.357406,-0.142321,0.159982,0.240315,-0.239335,0.202651,-0.317253
-0.910214,-0.354222,-0.140942,0.161782,0.238582,-0.239235,0.201917,-0.313393
-0.910891,-0.352492,-0.139576,0.162928,0.236917,-0.239089,0.201197,-0.311054
-0.911129,-0.352176,-0.138226,0.163432,0.235324,-0.238901,0.200485,-0.310149
-0.910915,-0.353347,-0.136915,0.163198,0.233811,-0.238689,0.199782,-0.31066
-0.910233,-0.35609,-0.135623,0.162121,0.232382,-0.23847,0.199087,-0.312475
-0.909002,-0.360643,-0.134324,0.160028,0.231039,-0.238265,0.198396,-0.315699
-0.907149,-0.367179,-0.132964,0.156782,0.229779,-0.238087,0.197708,-0.320278
-0.904534,-0.375958,-0.131485,0.15227,0.228596,-0.237939,0.197017,-0.326459
-0.901014,-0.387116,-0.129854,0.146468,0.227489,-0.237799,0.19633,-0.334467
-0.896421,-0.400765,-0.128015,0.139388,0.226444,-0.237644,0.195647,-0.34455
-0.890609,-0.416876,-0.125907,0.131064,0.225454,-0.237455,0.19497,-0.356749
-0.883439,-0.43534,-0.12343,0.121572,0.224497,-0.237214,0.194299,-0.370948
-0.874321,-0.456891,-0.120553,0.110817,0.223549,-0.236922,0.193629,-0.389168
-0.862341,-0.482576,-0.117261,0.0986865,0.222583,-0.23659,0.192951,-0.414562
-0.847698,-0.511167,-0.113247,0.0853881,0.221574,-0.236228,0.192261,-0.444476
-0.831107,-0.540795,-0.108265,0.0712827,0.220506,-0.235837,0.191546,-0.47475
-0.812611,-0.570952,-0.102334,0.0566128,0.219368,-0.235415,0.190809,-0.505145
-0.791843,-0.601765,-0.0955628,0.0416051,0.218143,-0.234951,0.190041,-0.537389
-0.768371,-0.633362,-0.0880657,0.0265171,0.216816,-0.234436,0.18924,-0.573432
-0.742301,-0.665182,-0.0799098,0.0116751,0.215371,-0.233869,0.188395,-0.613169
0.714137,0.696375,0.0711585,0.00258326,0.213791,-0.233261,0.187496,-0.655351
0.68433,0.726363,0.0619185,0.0159871,0.21206,-0.232622,0.186534,-0.699224
0.65331,0.754749,0.0523162,0.028337,0.210174,-0.231974,0.185503,-0.744248
0.621715,0.781091,0.0425729,0.0394396,0.208137,-0.231311,0.184407,-0.789467
0.59037,0.804959,0.0329784,0.0491649,0.205965,-0.230614,0.183265,-0.833492
0.559895,0.82622,0.0237369,0.0575773,0.203685,-0.229889,0.182082,-0.875219
0.530574,0.845023,0.0149059,0.0648537,0.201336,-0.229176,0.180866,-0.914223
0.502701,0.861504,0.0065486,0.0711349,0.198956,-0.2285,0.179627,-0.950108
0.476483,0.875849,-0.00128142,0.0764959,0.196575,-0.227866,0.178375,-0.982841
0.452239,0.888174,-0.0085172,0.0809579,0.194201,-0.227261,0.177119,-1.01211
0.430429,0.89853,-0.0150457,0.0845524,0.191823,-0.226652,0.175859,-1.03717
0.411497,0.906991,-0.0207359,0.0872181,0.189421,-0.226009,0.174585,-1.05761
0.395455,0.913814,-0.0255536,0.0889178,0.187032,-0.225309,0.173307,-1.07413
0.381884,0.919354,-0.0295313,0.0898896,0.18475,-0.224559,0.172069,-1.08765
0.370449,0.923862,-0.0327542,0.0904072,0.182643,-0.223777,0.170894,-1.09855
0.361104,0.927446,-0.0352778,0.090577,0.180731,-0.222961,0.169791,-1.1068
0.353735,0.930216,-0.0371789,0.0904813,0.179026,-0.22211,0.168766,-1.11253
0.348204,0.932273,-0.0385455,0.0901931,0.177534,-0.221224,0.167821,-1.11588
0.344385,0.933694,-0.0394747,0.0897546,0.17625,-0.220306,0.166956,-1.11698
0.342128,0.93455,-0.0400744,0.0892096,0.175172,-0.219364,0.166169,-1.11598
0.341342,0.934886,-0.0404153,0.0885414,0.17429,-0.218399,0.165461,-1.11303
0.341989,0.934725,-0.0405229,0.0876928,0.173586,-0.217401,0.164829,-1.10829
0.344154,0.93404,-0.040362,0.0865931,0.173042,-0.216346,0.16427,-1.1017
0.347939,0.932788,-0.0398905,0.0851752,0.172643,-0.215216,0.163789,-1.09313
0.353405,0.930925,-0.0390672,0.0834085,0.172387,-0.213996,0.163386,-1.08249
0.360626,0.928389,-0.0378784,0.0812865,0.172278,-0.212683,0.163071,-1.06952
0.369615,0.925123,-0.036305,0.0788322,0.17233,-0.211278,0.16285,-1.05409
0.380436,0.921035,-0.034323,0.0760637,0.172558,-0.209785,0.162731,-1.0359
0.393076,0.916048,-0.0319125,0.0730043,0.172976,-0.208216,0.16272,-1.01482
0.40755,0.91006,-0.029071,0.0696395,0.173591,-0.206585,0.162818,-0.990763
0.423905,0.902936,-0.0258111,0.0659113,0.174401,-0.204899,0.163025,-0.963577
0.442188,0.894523,-0.0221798,0.061697,0.17539,-0.20317,0.16333,-0.933261
0.462488,0.884613,-0.0182494,0.0568544,0.176536,-0.201416,0.16373,-0.899665
0.484937,0.872934,-0.0141121,0.0512135,0.177806,-0.199658,0.164216,-0.862515
0.50948,0.859268,-0.00985709,0.0446227,0.179171,-0.197914,0.164785,-0.821905
0.536077,0.843341,-0.00552433,0.0369861,0.180596,-0.196187,0.165436,-0.777602
0.564506,0.824946,-0.0010859,0.0282056,0.182041,-0.194458,0.166175,-0.729788
0.594316,0.80402,0.00349519,0.0181041,0.183474,-0.192691,0.167018,-0.679458
0.624955,0.78059,0.00825173,0.006492,0.184864,-0.19084,0.16798,-0.627852
-0.6559,-0.754702,-0.0132333,0.00671629,0.186197,-0.188838,0.169084,-0.57581
-0.686486,-0.726592,-0.0184119,0.0214898,0.187475,-0.186654,0.170341,-0.524372
-0.715872,-0.69682,-0.0236292,0.0375614,0.188714,-0.184321,0.17175,-0.474803
-0.743012,-0.666433,-0.0287579,0.0545259,0.18994,-0.181886,0.173294,-0.429202
-0.76666,-0.637128,-0.0337527,0.0718444,0.19118,-0.179407,0.174945,-0.390905
-0.786207,-0.61033,-0.0385309,0.0888322,0.192449,-0.176983,0.176659,-0.361497
-0.801474,-0.58722,-0.0430348,0.104693,0.193771,-0.174728,0.178378,-0.341404
-0.812919,-0.568225,-0.0471498,0.118575,0.195171,-0.172782,0.180033,-0.328699
-0.822102,-0.551891,-0.0505411,0.130424,0.19657,-0.171096,0.181604,-0.317759
-0.830147,-0.536842,-0.0528979,0.14092,0.19779,-0.169436,0.183097,-0.305069
-0.837018,-0.523368,-0.054267,0.150136,0.198794,-0.167734,0.184492,-0.29135
-0.842577,-0.512001,-0.0548987,0.157814,0.199638,-0.166049,0.185769,-0.27781
-0.847006,-0.502625,-0.0550227,0.164079,0.200351,-0.164385,0.18695,-0.264809
-0.850553,-0.494884,-0.0547914,0.169255,0.20094,-0.162716,0.188056,-0.25244
-0.853505,-0.48823,-0.0542907,0.173817,0.201387,-0.160989,0.189104,-0.240551
-0.856169,-0.482004,-0.0535285,0.178275,0.201675,-0.159133,0.190107,-0.228659
-0.858505,-0.47628,-0.0525238,0.182671,0.201815,-0.157199,0.191048,-0.217291
-0.860228,-0.47179,-0.0513273,0.186516,0.201869,-0.15537,0.191874,-0.207619
-0.861243,-0.468873,-0.0499737,0.189526,0.201871,-0.153729,0.192559,-0.199999
-0.861607,-0.467507,-0.0484448,0.191636,0.201834,-0.152266,0.193105,-0.1941
-0.861282,-0.46786,-0.0467558,0.19265,0.201775,-0.150987,0.193514,-0.189833
-0.860245,-0.470079,-0.0449134,0.19232,0.201729,-0.149913,0.193787,-0.186929
-0.858436,-0.474326,-0.0429224,0.190421,0.201721,-0.149064,0.193937,-0.185258
-0.855798,-0.480672,-0.0407583,0.186823,0.201769,-0.148461,0.193971,-0.184719
-0.85233,-0.488993,-0.0383865,0.181511,0.201889,-0.148111,0.193912,-0.184994
-0.84802,-0.499079,-0.0357919,0.174646,0.202089,-0.147982,0.19378,-0.186028
-0.842871,-0.510647,-0.0329933,0.166491,0.202382,-0.148014,0.193597,-0.187845
-0.836886,-0.523418,-0.0300147,0.157337,0.20278,-0.148136,0.193384,-0.190547
-0.830043,-0.537183,-0.0269001,0.147445,0.203291,-0.148282,0.193159,-0.194321
-0.822331,-0.551741,-0.0237201,0.137079,0.203926,-0.148381,0.192936,-0.199396
-0.813695,-0.566997,-0.0205964,0.126455,0.204696,-0.148358,0.192738,-0.206141
-0.804067,-0.582897,-0.017671,0.115738,0.205611,-0.148132,0.192575,-0.214935
-0.793155,-0.599706,-0.0151061,0.105019,0.206675,-0.147654,0.192462,-0.226872
-0.780435,-0.617951,-0.0129685,0.0942856,0.207873,-0.146897,0.192405,-0.24357
-0.765562,-0.637826,-0.0111454,0.083477,0.209169,-0.145879,0.192405,-0.265664
-0.748401,-0.659202,-0.00937779,0.0725298,0.210509,-0.144631,0.192452,-0.292881
-0.728835,-0.681891,-0.00741426,0.0613885,0.211847,-0.143211,0.192536,-0.324941
-0.706889,-0.705529,-0.00512326,0.0501068,0.21315,-0.141635,0.192653,-0.361358
-0.682773,-0.729594,-0.00251508,0.0388205,0.214408,-0.139886,0.192808,-0.401323
-0.65676,-0.753593,0.000345758,0.0276368,0.215616,-0.137955,0.193,-0.444021
-0.629067,-0.777166,0.00338559,0.0166265,0.216779,-0.13585,0.193225,-0.488898
-0.600092,-0.799883,0.00646002,0.00589402,0.217904,-0.133544,0.193488,-0.535059
0.570375,0.821319,-0.0094028,0.00442063,0.21899,-0.130995,0.19379,-0.581451
0.540527,0.841121,-0.0120838,0.0141605,0.220023,-0.12814,0.194131,-0.626972
0.511107,0.859083,-0.0144508,0.02319,0.220979,-0.124918,0.194491,-0.670731
0.48262,0.87511,-0.0165302,0.0314279,0.221815,-0.121482,0.194893,-0.711931
0.45546,0.88922,-0.0184022,0.0388073,0.22247,-0.118231,0.19541,-0.750058
0.429865,0.901529,-0.0201825,0.0453185,0.222926,-0.115334,0.196026,-0.784863
0.405967,0.912199,-0.022002,0.0509907,0.22319,-0.112698,0.196635,-0.816273
0.383787,0.921416,-0.0239492,0.0559146,0.223285,-0.110272,0.197178,-0.844326
0.363219,0.929391,-0.0260495,0.0602101,0.223249,-0.108059,0.197649,-0.869318
0.344174,0.936296,-0.0282775,0.0639876,0.223125,-0.106041,0.198055,-0.891471
0.326566,0.942279,-0.0305458,0.0673274,0.222956,-0.104195,0.19841,-0.911041
0.310433,0.947433,-0.0327117,0.0702273,0.222771,-0.102475,0.198735,-0.928157
0.295866,0.951834,-0.0346383,0.0726278,0.222575,-0.100827,0.199045,-0.942901
0.282961,0.955551,-0.0362065,0.0744611,0.222365,-0.0992,0.199355,-0.955346
0.2718,0.958645,-0.037345,0.0756965,0.222135,-0.0975575,0.199676,-0.965467
0.262455,0.961168,-0.0380399,0.076325,0.221878,-0.0958713,0.200014,-0.973191
0.254999,0.96316,-0.0383071,0.0763604,0.221591,-0.0941213,0.200366,-0.978333
0.249446,0.964661,-0.0381718,0.0758149,0.22127,-0.0922912,0.200725,-0.98084
0.245854,0.965691,-0.0376487,0.0746931,0.220914,-0.09037,0.201082,-0.980562
0.244181,0.966276,-0.0367572,0.0730363,0.220526,-0.08835,0.201438,-0.977481
0.244301,0.966451,-0.0355245,0.0709002,0.220112,-0.0862238,0.201789,-0.971734
0.246167,0.966218,-0.0339661,0.0683383,0.219685,-0.0839875,0.202137,-0.963276
0.249779,0.96556,-0.03209,0.0653777,0.219247,-0.0816338,0.202487,-0.952026
0.255085,0.964465,-0.0299001,0.0620016,0.218806,-0.079165,0.20285,-0.938135
0.262125,0.96289,-0.0273813,0.0581623,0.21837,-0.076575,0.203241,-0.921619
0.270957,0.960773,-0.0245174,0.0538276,0.217954,-0.0738625,0.203681,-0.902418
0.281738,0.958005,-0.0213073,0.0489536,0.217576,-0.0710288,0.204184,-0.880255
0.294598,0.954465,-0.0177741,0.0435114,0.217257,-0.068085,0.204763,-0.854859
0.309506,0.950057,-0.0139932,0.0374473,0.217009,-0.0650575,0.205427,-0.826359
0.326528,0.944634,-0.0100917,0.0307174,0.216836,-0.0619837,0.206173,-0.794591
0.34572,0.938029,-0.00620412,0.0232554,0.216733,-0.0589,0.206997,-0.759416
0.367024,0.930087,-0.00250114,0.0149997,0.216679,-0.05585,0.207889,-0.720908
0.390235,0.920696,0.000887788,0.00587663,0.216655,-0.0528638,0.208842,-0.679478
-0.415006,-0.909801,-0.0038617,0.00419592,0.216629,-0.0499588,0.209852,-0.635869
-0.440916,-0.897395,-0.00636557,0.0152923,0.216569,-0.0471337,0.210921,-0.590958
-0.46755,-0.8835,-0.00839601,0.0274656,0.216448,-0.0443675,0.212049,-0.54556
-0.494485,-0.868176,-0.00997241,0.0406891,0.216256,-0.0416325,0.213237,-0.500357
-0.52121,-0.851594,-0.0111438,0.0548043,0.216006,-0.03891,0.214489,-0.456075
-0.547228,-0.834007,-0.011968,0.0695005,0.215734,-0.0361975,0.215809,-0.413216
-0.572128,-0.815715,-0.0124962,0.084393,0.215489,-0.0335113,0.217192,-0.372056
-0.595585,-0.79706,-0.012768,0.0990473,0.215319,-0.0308763,0.218625,-0.332655
-0.617266,-0.778486,-0.0127614,0.113046,0.215255,-0.0283425,0.220083,-0.295288
-0.636732,-0.760619,-0.0124576,0.126001,0.215306,-0.025975,0.221518,-0.260762
-0.653785,-0.743945,-0.0119363,0.137726,0.215471,-0.0237962,0.222905,-0.229691
-0.668555,-0.72866,-0.011368,0.14819,0.215751,-0.02178,0.224236,-0.202041
-0.681201,-0.714892,-0.0108856,0.157408,0.21614,-0.0199088,0.225505,-0.177736
-0.691899,-0.702719,-0.01056,0.16538,0.216626,-0.0181775,0.226705,-0.156567
-0.700801,-0.692215,-0.010381,0.172073,0.217194,-0.0165987,0.227827,-0.138292
-0.708033,-0.683441,-0.0103006,0.177461,0.217823,-0.0151887,0.22886,-0.122713
-0.713801,-0.676315,-0.0102454,0.181608,0.218479,-0.0139488,0.229792,-0.109446
-0.71833,-0.670658,-0.0101732,0.184704,0.219126,-0.0128625,0.230625,-0.0982314
-0.721843,-0.666238,-0.0100544,0.186996,0.219738,-0.011905,0.231364,-0.0888474
-0.724517,-0.662846,-0.00988936,0.188711,0.220289,-0.0110512,0.232011,-0.0811465
-0.726487,-0.660318,-0.00967365,0.190007,0.22077,-0.0102737,0.232569,-0.0749788
-0.72781,-0.658585,-0.00943362,0.190967,0.221181,-0.0095525,0.233034,-0.0702971
-0.728452,-0.657694,-0.00923034,0.191603,0.22153,-0.00887,0.233401,-0.0672804
-0.72835,-0.657738,-0.00913427,0.191842,0.221835,-0.0082175,0.233672,-0.0660306
-0.727368,-0.658906,-0.00922691,0.191555,0.22212,-0.00759625,0.233847,-0.0668202
-0.725383,-0.661371,-0.00959279,0.190567,0.222412,-0.00701,0.233927,-0.0697718
-0.722248,-0.665324,-0.0102876,0.188669,0.222742,-0.00647625,0.233915,-0.0749927
-0.717811,-0.670929,-0.0113398,0.18567,0.223134,-0.0060025,0.233811,-0.0826033
-0.711927,-0.678286,-0.0127584,0.181454,0.223597,-0.0055825,0.23362,-0.0927208
-0.704369,-0.687531,-0.0145143,0.17594,0.224134,-0.005215,0.233346,-0.105719
-0.69494,-0.698708,-0.016539,0.169092,0.224735,-0.00489875,0.232993,-0.121873
-0.68343,-0.711824,-0.0186999,0.160872,0.225391,-0.00463875,0.232564,-0.141424
-0.669626,-0.726827,-0.0208353,0.151292,0.226084,-0.00444625,0.232059,-0.164651
-0.653464,-0.743461,-0.0227832,0.140468,0.226792,-0.004305,0.231495,-0.191481
-0.635119,-0.761239,-0.0244362,0.128617,0.227505,-0.00417375,0.230891,-0.221304
-0.614685,-0.77978,-0.0257143,0.115954,0.228201,-0.0040225,0.230258,-0.253865
-0.592114,-0.798845,-0.0265423,0.102686,0.228864,-0.00384875,0.229592,-0.289407
-0.567461,-0.818134,-0.0268683,0.0890143,0.229472,-0.0036475,0.228891,-0.32791
-0.540857,-0.837326,-0.0266938,0.0751405,0.230027,-0.0034175,0.228161,-0.369218
-0.512571,-0.856062,-0.0260895,0.0612221,0.23054,-0.00315,0.227415,-0.412785
-0.48298,-0.873984,-0.0251473,0.0474259,0.231019,-0.0028375,0.226664,-0.457879
-0.45245,-0.890822,-0.0239738,0.0339141,0.23147,-0.00247125,0.225922,-0.503889
-0.421397,-0.906354,-0.0226293,0.0208701,0.231879,-0.00204375,0.225199,-0.550161
-0.390249,-0.920427,-0.021151,0.00850091,0.232214,-0.0015475,0.2245,-0.596127
0.359357,0.93299,0.0195641,0.0030097,0.23244,-0.00098875,0.223824,-0.641437
0.329058,0.944044,0.0178862,0.013501,0.232524,-0.000375,0.223171,-0.685777
0.299645,0.953639,0.0161544,0.0229071,0.232448,0.00028,0.222537,-0.728785
0.271415,0.961847,0.0144,0.0312605,0.232216,0.0009625,0.221916,-0.769919
0.244658,0.968754,0.0126344,0.0387147,0.231865,0.0016475,0.221309,-0.808465
0.219595,0.974472,0.0108623,0.0454284,0.231441,0.002315,0.22071,-0.843852
0.196388,0.97913,0.00906205,0.05151,0.230984,0.00294375,0.220115,-0.875738
