Qx, Qy, Qz, Qw, x, y, z, q7
0.379935,0.845666,0.36439,0.0878508,0.525885,0.533012,0.502387,-0.117217
0.383153,0.845465,0.365166,0.0709618,0.519762,0.531601,0.503376,-0.113996
0.386051,0.845229,0.365652,0.053393,0.513223,0.530149,0.50438,-0.11114
0.388585,0.844941,0.365841,0.0351726,0.506269,0.528649,0.505411,-0.108643
0.390752,0.844558,0.365744,0.0163101,0.498901,0.527106,0.506482,-0.10639
-0.392488,-0.844074,-0.365354,0.0031026,0.491135,0.525517,0.507604,-0.104434
-0.393752,-0.843479,-0.364658,0.0229603,0.482993,0.523879,0.508775,-0.102803
-0.394546,-0.84276,-0.363632,0.0431428,0.474504,0.522174,0.509987,-0.101439
-0.394847,-0.841932,-0.36223,0.0635221,0.4657,0.520369,0.511227,-0.100388
-0.394637,-0.841004,-0.360443,0.0839951,0.456608,0.518439,0.512494,-0.0996656
-0.393899,-0.839977,-0.358279,0.104486,0.447251,0.516368,0.513788,-0.0993046
-0.392579,-0.838871,-0.355769,0.124926,0.437648,0.514146,0.515113,-0.0994475
-0.390641,-0.837691,-0.352946,0.145269,0.427817,0.511775,0.516475,-0.100211
-0.388144,-0.836416,-0.349812,0.165479,0.41778,0.509258,0.517876,-0.101499
-0.385154,-0.835042,-0.346346,0.185486,0.407557,0.506597,0.519319,-0.10318
-0.381645,-0.833624,-0.342525,0.205172,0.397192,0.503783,0.520788,-0.105394
-0.377551,-0.832228,-0.338348,0.224437,0.386729,0.5008,0.522267,-0.108371
-0.372737,-0.830971,-0.333819,0.243143,0.376221,0.497626,0.523734,-0.112508
-0.367027,-0.829981,-0.328945,0.261186,0.365709,0.494216,0.525169,-0.118283
-0.360236,-0.829385,-0.323752,0.278452,0.35523,0.490506,0.526568,-0.126129
-0.295172,-0.757906,-0.234721,0.532314,0.205326,0.442584,0.562615,-0.116236
-0.291801,-0.753138,-0.229268,0.543205,0.197217,0.440027,0.565059,-0.112509
-0.288185,-0.749246,-0.22446,0.552447,0.189576,0.437571,0.567291,-0.109424
-0.284428,-0.746223,-0.220441,0.560052,0.182428,0.43527,0.569311,-0.106822
-0.280576,-0.744028,-0.217295,0.566112,0.17578,0.433153,0.571143,-0.104648
-0.27669,-0.742552,-0.215028,0.570808,0.169629,0.431241,0.57283,-0.102842
-0.272822,-0.741654,-0.213582,0.574369,0.163956,0.429545,0.574428,-0.101325
-0.268982,-0.74121,-0.212911,0.576997,0.158748,0.428064,0.575988,-0.100124
-0.265221,-0.741106,-0.212946,0.578855,0.153988,0.4268,0.577553,-0.099118
-0.261532,-0.741291,-0.213646,0.580038,0.149663,0.425758,0.579144,-0.0983169
-0.257886,-0.741755,-0.21503,0.580566,0.145774,0.424943,0.580769,-0.0977948
-0.25428,-0.742488,-0.217121,0.58044,0.142323,0.42436,0.582424,-0.0975594
-0.250712,-0.74349,-0.219954,0.579644,0.139312,0.424013,0.584109,-0.097612
-0.155566,-0.776751,-0.530327,0.302011,0.18925,0.473464,0.676137,-0.115516
-0.151038,-0.77658,-0.541521,0.28437,0.194069,0.475835,0.680662,-0.119274
-0.145331,-0.77691,-0.552373,0.264905,0.199141,0.477983,0.685033,-0.126655
-0.138326,-0.777675,-0.562916,0.243339,0.204522,0.47994,0.689249,-0.13814
-0.130449,-0.778387,-0.57337,0.219871,0.210201,0.481946,0.69341,-0.152352
-0.122631,-0.778381,-0.583868,0.195403,0.216041,0.484203,0.697656,-0.166247
-0.11513,-0.777493,-0.594244,0.170657,0.22193,0.486695,0.702012,-0.179048
-0.107594,-0.775907,-0.604243,0.145884,0.227822,0.489345,0.706428,-0.191963
-0.100346,-0.773835,-0.613422,0.121752,0.233687,0.492101,0.710842,-0.204603
-0.0940485,-0.771458,-0.621453,0.0990095,0.2395,0.494935,0.715191,-0.215571
-0.0884332,-0.768895,-0.628473,0.0774762,0.245274,0.497843,0.719421,-0.225519
-0.082905,-0.766261,-0.63465,0.0564871,0.251048,0.50083,0.723488,-0.23586
-0.0771448,-0.763646,-0.640029,0.0354537,0.256901,0.503801,0.727368,-0.247362
-0.0719284,-0.761068,-0.644506,0.0146577,0.262929,0.506527,0.731034,-0.257999
0.068603,0.758469,0.648069,0.00501057,0.269159,0.509046,0.734455,-0.264217
0.066699,0.755778,0.650984,0.0238854,0.275532,0.511646,0.737632,-0.266953
0.065221,0.752951,0.653456,0.0425045,0.281999,0.514394,0.740617,-0.268586
0.0637033,0.749976,0.655569,0.0608849,0.288514,0.517215,0.743465,-0.270231
0.0615738,0.746863,0.657375,0.0791419,0.295032,0.520109,0.746211,-0.2733
0.0587473,0.743592,0.658934,0.0970816,0.301522,0.523098,0.748876,-0.277912
0.0554812,0.740123,0.660349,0.114365,0.307983,0.52623,0.751483,-0.283274
0.0520286,0.736409,0.661726,0.130818,0.314451,0.529572,0.754057,-0.288552
0.0486813,0.732413,0.663185,0.146242,0.320966,0.533224,0.756625,-0.292836
0.0456522,0.728329,0.664563,0.160654,0.327522,0.536956,0.759129,-0.295873
0.0429575,0.724636,0.665309,0.174418,0.334061,0.54016,0.761379,-0.298686
0.040582,0.721557,0.665163,0.187795,0.340591,0.542667,0.763279,-0.301954
0.0385272,0.718988,0.664297,0.2007,0.347186,0.544801,0.764875,-0.305606
0.0368103,0.71684,0.662879,0.213015,0.353874,0.546753,0.766219,-0.309472
0.0353877,0.715071,0.661005,0.224708,0.360646,0.548558,0.767344,-0.313602
0.0341993,0.713626,0.658764,0.235793,0.367484,0.55025,0.768284,-0.318042
0.0331928,0.712465,0.656216,0.246319,0.374375,0.551837,0.769065,-0.322803
0.0323595,0.711558,0.653402,0.256328,0.381304,0.553333,0.769706,-0.327829
0.0317081,0.710902,0.650334,0.265853,0.388267,0.554743,0.77022,-0.333093
0.0313561,0.710485,0.647045,0.274885,0.395268,0.556069,0.770615,-0.338257
0.0314171,0.710313,0.643544,0.283409,0.402315,0.557315,0.770899,-0.343116
0.0319209,0.710383,0.639882,0.291357,0.409426,0.558484,0.771077,-0.347689
0.0327388,0.710677,0.63614,0.298651,0.416606,0.559575,0.771154,-0.352422
0.033858,0.711204,0.632357,0.305232,0.423862,0.560578,0.771126,-0.357513
0.0353881,0.711989,0.628542,0.311053,0.431191,0.561487,0.770989,-0.362857
0.0373993,0.713029,0.624714,0.316108,0.438577,0.562297,0.770741,-0.368353
0.0399365,0.714313,0.620884,0.320413,0.446004,0.563005,0.770379,-0.373955
0.0429855,0.715801,0.617072,0.324044,0.453445,0.563602,0.769906,-0.379526
0.0465012,0.717449,0.613292,0.327073,0.460863,0.564086,0.769325,-0.384811
0.0504253,0.719207,0.609567,0.329585,0.468213,0.564444,0.768641,-0.389645
0.054669,0.721026,0.605909,0.331673,0.475454,0.564665,0.767867,-0.394063
0.059162,0.722868,0.602336,0.333396,0.48254,0.564741,0.767011,-0.398064
0.0638769,0.724699,0.598879,0.334776,0.489434,0.564668,0.76608,-0.401567
0.068798,0.726502,0.595537,0.335854,0.496102,0.564437,0.765083,-0.404516
0.0739163,0.728261,0.592332,0.336623,0.502506,0.564039,0.764029,-0.406865
0.0792372,0.729981,0.589302,0.337005,0.5086,0.563468,0.762929,-0.4086
0.0847556,0.731669,0.586493,0.3369,0.514328,0.562722,0.761789,-0.409749
0.0905022,0.733324,0.583989,0.336156,0.519628,0.561812,0.760623,-0.410214
0.0964096,0.734942,0.581856,0.334676,0.524437,0.560747,0.75944,-0.410126
0.102415,0.736488,0.580195,0.332372,0.528689,0.559538,0.758263,-0.409482
0.108422,0.737932,0.579085,0.329184,0.532327,0.558204,0.757113,-0.408378
0.114314,0.739233,0.578604,0.325091,0.535296,0.556773,0.756011,-0.406879
0.119956,0.740352,0.578779,0.320162,0.537567,0.555261,0.754978,-0.40509
0.12525,0.741258,0.579591,0.31452,0.539133,0.553678,0.754029,-0.403033
0.130147,0.741935,0.580986,0.308303,0.540008,0.552035,0.753166,-0.400637
0.134606,0.742388,0.58287,0.301669,0.540229,0.550347,0.752383,-0.397909
0.138488,0.74268,0.585066,0.294866,0.539839,0.548625,0.751666,-0.395254
0.141537,0.742935,0.587337,0.288184,0.53889,0.546879,0.750982,-0.393523
0.143851,0.743251,0.589559,0.281612,0.53743,0.545113,0.750297,-0.392746
0.145868,0.743638,0.591792,0.274784,0.535496,0.543331,0.749579,-0.392016
0.14786,0.744123,0.594049,0.267439,0.533114,0.541536,0.748803,-0.390863
0.149882,0.744762,0.596282,0.259447,0.530292,0.539729,0.747948,-0.3894
0.152001,0.745554,0.598508,0.250663,0.527023,0.537902,0.747012,-0.387529
0.154238,0.746478,0.60075,0.241,0.523299,0.536052,0.745999,-0.385192
0.156579,0.747486,0.603031,0.230436,0.519113,0.534176,0.744925,-0.382332
0.158906,0.748546,0.605353,0.219034,0.514467,0.532278,0.743801,-0.379164
0.161025,0.749658,0.607662,0.206955,0.509367,0.530365,0.74264,-0.376149
0.162895,0.750817,0.609919,0.194264,0.503836,0.52844,0.741444,-0.373379
0.164659,0.751995,0.612089,0.18094,0.497912,0.526486,0.740217,-0.370481
0.16641,0.753198,0.61408,0.167052,0.491648,0.524473,0.738951,-0.36722
0.168162,0.754476,0.615748,0.152783,0.485098,0.522369,0.737634,-0.36358
0.169845,0.755867,0.617007,0.138276,0.478305,0.520146,0.736253,-0.35979
0.171371,0.75741,0.617785,0.123709,0.471309,0.517774,0.734789,-0.356069
0.172736,0.759148,0.617989,0.109295,0.46414,0.515226,0.733228,-0.352447
0.173753,0.761118,0.617607,0.0952344,0.456823,0.512476,0.731552,-0.349506
0.174246,0.763337,0.616669,0.0817041,0.449375,0.509495,0.729757,-0.347681
0.174105,0.765825,0.615183,0.0689163,0.441809,0.506263,0.727843,-0.347111
0.173226,0.768604,0.613178,0.0570436,0.434139,0.502745,0.725815,-0.347998
0.17182,0.771456,0.610942,0.0456503,0.426336,0.499053,0.723743,-0.349564
0.170486,0.773911,0.608988,0.033609,0.418323,0.495474,0.721765,-0.349936
0.16964,0.775717,0.60752,0.0201279,0.410041,0.49214,0.719945,-0.348022
0.169339,0.776891,0.606414,0.00518484,0.401512,0.489001,0.718283,-0.343873
-0.169076,-0.777757,-0.605313,0.0101695,0.392902,0.485891,0.716698,-0.339153
-0.168431,-0.778629,-0.603935,0.0250981,0.38434,0.482664,0.715097,-0.335269
-0.167814,-0.779296,-0.602419,0.0403441,0.375738,0.479397,0.713537,-0.33114
-0.167275,-0.779762,-0.600715,0.0559537,0.367097,0.476086,0.712008,-0.326713
-0.166492,-0.780248,-0.598675,0.0712805,0.358498,0.472636,0.710436,-0.322942
-0.165844,-0.780564,-0.596383,0.0868448,0.349881,0.46916,0.708906,-0.318749
-0.165701,-0.780514,-0.593887,0.103151,0.341182,0.46578,0.707506,-0.31311
-0.165981,-0.779969,-0.591332,0.120107,0.332423,0.462528,0.706266,-0.306129
-0.166676,-0.778777,-0.588867,0.1377,0.323601,0.459452,0.705221,-0.297678
-0.167894,-0.776838,-0.586497,0.15606,0.3147,0.456605,0.704406,-0.287439
-0.169176,-0.774526,-0.584032,0.174344,0.305833,0.453914,0.703744,-0.276802
-0.169666,-0.772575,-0.581179,0.191242,0.297154,0.451097,0.703052,-0.268315
-0.169346,-0.771108,-0.57781,0.207003,0.288588,0.447953,0.702276,-0.262032
-0.172426,-0.779899,-0.601589,0.0108635,0.439988,0.3545,0.701017,-0.570225
0.176089,0.779214,0.601501,0.00368217,0.452136,0.354657,0.700914,-0.576383
0.179732,0.778734,0.600766,0.0187232,0.464259,0.354312,0.700707,-0.582086
0.183409,0.778434,0.599389,0.0336818,0.476286,0.353601,0.700381,-0.587508
0.187153,0.778221,0.597531,0.0479938,0.488177,0.352774,0.699948,-0.592785
0.190755,0.778153,0.595239,0.0614919,0.49986,0.351851,0.699423,-0.598636
0.194109,0.77824,0.592593,0.0741521,0.5113,0.350848,0.698812,-0.605399
0.197333,0.778444,0.589644,0.0860506,0.522509,0.34977,0.698114,-0.612697
0.200473,0.778754,0.586379,0.0975298,0.533538,0.348616,0.697312,-0.620224
0.203644,0.779152,0.58274,0.108933,0.544443,0.347374,0.696392,-0.627413
0.206884,0.779643,0.578628,0.120603,0.555276,0.346028,0.695341,-0.633948
0.210223,0.780228,0.573974,0.132682,0.566049,0.344561,0.694147,-0.6396
0.213683,0.7809,0.568754,0.145102,0.576739,0.342975,0.692819,-0.644293
0.217303,0.78164,0.563013,0.157586,0.587285,0.341292,0.69136,-0.648016
0.221135,0.782426,0.556866,0.169731,0.597606,0.339535,0.689785,-0.650833
0.22523,0.783225,0.550474,0.181131,0.607626,0.33774,0.688108,-0.652822
0.229621,0.784003,0.54403,0.191426,0.617273,0.335934,0.686342,-0.654101
0.234403,0.784704,0.537723,0.200371,0.626499,0.334136,0.684504,-0.654538
0.239706,0.785249,0.531705,0.207879,0.635281,0.332348,0.682611,-0.653759
0.245749,0.785532,0.526114,0.213895,0.643621,0.330567,0.680678,-0.651105
0.25282,0.785403,0.521101,0.218354,0.65152,0.328808,0.678715,-0.645657
0.260583,0.784939,0.516539,0.221709,0.658997,0.327054,0.676722,-0.63809
0.267971,0.784502,0.512027,0.224893,0.666065,0.32526,0.674696,-0.630987
0.274523,0.784271,0.507387,0.228285,0.672714,0.323408,0.672636,-0.625458
0.280446,0.784198,0.502708,0.231665,0.678902,0.321511,0.670554,-0.620984
0.285896,0.784225,0.498141,0.234756,0.684572,0.319595,0.668459,-0.617226
0.290965,0.784316,0.493833,0.237311,0.689662,0.317697,0.666375,-0.613989
0.295712,0.784421,0.489948,0.239143,0.694112,0.315848,0.664329,-0.611134
0.300187,0.784484,0.486635,0.240122,0.697867,0.314079,0.662356,-0.608463
0.304361,0.784468,0.483986,0.240276,0.700902,0.312404,0.660492,-0.605883
0.308224,0.784324,0.482073,0.239664,0.703193,0.310839,0.658776,-0.603198
0.311713,0.784038,0.480916,0.238408,0.704733,0.309386,0.657235,-0.600365
0.314798,0.783601,0.480506,0.236612,0.705518,0.308051,0.655888,-0.597281
0.317435,0.783021,0.480816,0.234368,0.705553,0.306834,0.654739,-0.59395
0.319615,0.782317,0.481775,0.231774,0.704857,0.305739,0.653781,-0.590322
0.321364,0.781508,0.483303,0.228885,0.703453,0.304764,0.652993,-0.58634
0.322701,0.780631,0.485317,0.225713,0.701373,0.303907,0.652345,-0.582029
0.323643,0.779742,0.487711,0.22225,0.698645,0.303164,0.651801,-0.577492
0.324222,0.778886,0.490394,0.218474,0.695302,0.302527,0.651324,-0.572807
0.324477,0.778102,0.493273,0.21437,0.691375,0.30198,0.65088,-0.56801
0.324469,0.777397,0.496303,0.209898,0.686895,0.30151,0.650443,-0.563055
0.324246,0.776772,0.499451,0.205032,0.681893,0.301114,0.649995,-0.55792
0.323876,0.77621,0.50271,0.199713,0.676395,0.300789,0.649527,-0.552508
0.323401,0.775694,0.50606,0.193943,0.670431,0.300529,0.649032,-0.546748
0.322865,0.775191,0.509504,0.187731,0.664032,0.300335,0.648506,-0.54052
0.322242,0.774702,0.513023,0.181118,0.657224,0.3002,0.647943,-0.533936
0.321529,0.774236,0.516591,0.174104,0.650031,0.30013,0.647336,-0.527072
0.320695,0.773832,0.520138,0.166718,0.642476,0.300122,0.646669,-0.520105
0.319713,0.773531,0.523598,0.158995,0.634582,0.300171,0.645929,-0.513179
0.318577,0.773366,0.526888,0.151005,0.626384,0.300266,0.645106,-0.506362
0.317299,0.77337,0.529927,0.142817,0.617919,0.300391,0.644182,-0.499677
0.315906,0.773581,0.532627,0.134477,0.609216,0.300521,0.643141,-0.493145
0.314461,0.774002,0.534941,0.125989,0.600305,0.300644,0.641975,-0.486691
0.313041,0.774633,0.536837,0.117284,0.591198,0.300751,0.640687,-0.480233
0.311764,0.775418,0.538349,0.108213,0.5819,0.300845,0.639294,-0.473551
0.310613,0.776344,0.539508,0.0986941,0.57241,0.300925,0.637818,-0.466784
0.309561,0.777368,0.540387,0.0886156,0.562725,0.301006,0.636287,-0.460069
0.308543,0.778464,0.54104,0.0779187,0.55285,0.301093,0.634724,-0.453598
0.307481,0.779607,0.541508,0.0666176,0.542801,0.301191,0.633153,-0.44756
0.306273,0.780787,0.541811,0.0548521,0.532611,0.301292,0.631586,-0.442132
0.304792,0.782032,0.54193,0.0428932,0.522324,0.301374,0.630033,-0.437551
0.302904,0.783384,0.541846,0.0310227,0.511985,0.301408,0.6285,-0.434065
0.30129,0.784585,0.541564,0.0189142,0.501627,0.301371,0.626992,-0.429894
0.30068,0.785376,0.541053,0.00612942,0.491264,0.301242,0.625519,-0.423193
-0.300266,-0.786074,-0.540261,0.00680859,0.480891,0.301011,0.624093,-0.416069
-0.299279,-0.786958,-0.539212,0.0194751,0.470492,0.300669,0.622723,-0.410513
-0.297708,-0.788007,-0.537951,0.0319916,0.460043,0.300213,0.62142,-0.406593
-0.295465,-0.789217,-0.536532,0.0444027,0.449527,0.299644,0.62019,-0.404527
-0.292444,-0.790587,-0.535005,0.0567365,0.438932,0.29896,0.619037,-0.404607
0.312206,0.785605,0.533399,0.0289452,0.467102,0.209204,0.609702,-0.51437
0.317044,0.784278,0.531651,0.0417034,0.47908,0.206821,0.609333,-0.51362
0.321426,0.783035,0.529676,0.0546375,0.491013,0.204468,0.609001,-0.51348
0.325634,0.781742,0.527515,0.067595,0.502926,0.20218,0.608715,-0.513197
0.3298,0.780378,0.525133,0.0804856,0.514816,0.199926,0.608479,-0.512519
0.333885,0.779074,0.522355,0.0933264,0.526656,0.197612,0.608267,-0.511778
0.337993,0.777827,0.51918,0.105818,0.538401,0.195222,0.608083,-0.510971
0.342372,0.776501,0.515778,0.117474,0.550005,0.192816,0.607947,-0.509661
0.347249,0.774974,0.512305,0.127972,0.561438,0.190427,0.607865,-0.507376
0.352794,0.773131,0.508895,0.137226,0.572696,0.188067,0.607846,-0.503673
0.358583,0.771134,0.505513,0.145696,0.583799,0.18573,0.607877,-0.499521
0.36356,0.769468,0.501909,0.154372,0.594784,0.183391,0.607939,-0.497475
0.367308,0.768364,0.497859,0.163824,0.605684,0.18102,0.608,-0.49847
0.370023,0.767778,0.493248,0.174084,0.616516,0.178586,0.608026,-0.501961
0.371914,0.767663,0.487984,0.185056,0.627267,0.176071,0.60799,-0.507441
0.373136,0.768,0.482015,0.196488,0.637907,0.173469,0.60786,-0.514696
0.373762,0.768795,0.475344,0.208099,0.648387,0.170789,0.607623,-0.523755
0.375397,0.7693,0.468469,0.218613,0.65864,0.168051,0.607268,-0.5307
0.379711,0.768697,0.462052,0.22679,0.6686,0.165279,0.606796,-0.531377
0.385403,0.767577,0.455931,0.233274,0.678197,0.162492,0.60621,-0.529226
0.391041,0.766605,0.449823,0.238878,0.687372,0.159692,0.60552,-0.527876
0.396635,0.765715,0.443832,0.243669,0.696086,0.156876,0.604742,-0.527054
0.402123,0.764891,0.437961,0.247849,0.704301,0.154025,0.60389,-0.526616
0.407435,0.76412,0.432195,0.251644,0.711989,0.151134,0.602978,-0.5264
0.412465,0.763433,0.426513,0.255204,0.719118,0.148194,0.602015,-0.526511
0.417045,0.762905,0.42093,0.258588,0.725654,0.145209,0.601008,-0.527333
0.421163,0.762555,0.415479,0.261744,0.731549,0.142202,0.599968,-0.528855
0.424873,0.762389,0.410177,0.264577,0.736754,0.139203,0.598905,-0.530924
0.42815,0.762434,0.405049,0.267052,0.741226,0.136239,0.597841,-0.533561
0.431138,0.762567,0.40041,0.268855,0.744927,0.133429,0.596797,-0.53632
0.434023,0.762605,0.396681,0.269633,0.747825,0.130913,0.595812,-0.538567
0.436495,0.762736,0.3937,0.269641,0.749898,0.128661,0.594898,-0.541018
0.438029,0.763277,0.391118,0.26938,0.751158,0.126593,0.594053,-0.544931
0.439856,0.763504,0.389291,0.268405,0.751635,0.124684,0.59328,-0.5469
0.443388,0.762605,0.388554,0.266206,0.751362,0.122907,0.592571,-0.543058
0.446712,0.761689,0.388143,0.263864,0.750381,0.121242,0.591905,-0.538409
0.448255,0.761669,0.387608,0.262085,0.74874,0.119718,0.591258,-0.537227
0.449093,0.761914,0.387451,0.260162,0.746498,0.118409,0.590604,-0.536825
0.449973,0.762055,0.387809,0.257685,0.74369,0.117333,0.589907,-0.53541
0.451021,0.762116,0.388526,0.254571,0.740328,0.116464,0.589133,-0.53287
0.452343,0.762097,0.389632,0.250563,0.736419,0.115813,0.588257,-0.529245
0.454079,0.761941,0.391239,0.245338,0.731969,0.115405,0.587265,-0.524414
0.456222,0.761684,0.393259,0.238844,0.726998,0.115213,0.586143,-0.518563
0.458516,0.761519,0.395394,0.231336,0.721546,0.115146,0.584865,-0.512487
0.460787,0.76153,0.397542,0.22295,0.715641,0.115164,0.583437,-0.506649
0.462996,0.761678,0.399788,0.213659,0.709296,0.115281,0.581882,-0.501074
0.465083,0.761934,0.402186,0.203471,0.702521,0.115505,0.580223,-0.495844
0.466958,0.762276,0.40477,0.192476,0.695338,0.11584,0.578493,-0.491052
0.46858,0.762684,0.407537,0.180719,0.68776,0.116286,0.576708,-0.48676
0.469902,0.763162,0.410451,0.168243,0.679804,0.116828,0.574883,-0.483083
0.471002,0.76368,0.413397,0.155091,0.671485,0.117459,0.573015,-0.479824
0.472062,0.764171,0.41621,0.141315,0.662814,0.118164,0.5711,-0.476459
0.473182,0.764597,0.418782,0.126932,0.653801,0.118923,0.569139,-0.472747
0.474438,0.764901,0.421074,0.11195,0.644466,0.119726,0.567134,-0.468496
0.475748,0.765103,0.42305,0.0964844,0.634828,0.120563,0.565096,-0.463857
0.476966,0.76526,0.42469,0.0807352,0.624919,0.121421,0.563045,-0.459137
0.478057,0.765359,0.426006,0.0648593,0.614773,0.122287,0.561004,-0.454326
0.479068,0.765346,0.427015,0.0489672,0.604425,0.123143,0.558988,-0.449258
0.4801,0.765157,0.427719,0.0330816,0.593904,0.123976,0.557005,-0.443673
0.481427,0.764599,0.428173,0.0168992,0.583198,0.12481,0.555085,-0.436929
0.483065,0.763583,0.428472,9.14371e-05,0.572274,0.125709,0.553273,-0.429002
-0.385481,-0.723617,-0.41165,0.397904,0.267054,0.157932,0.550201,-0.456129
-0.383001,-0.721401,-0.410011,0.405932,0.260753,0.158678,0.55166,-0.452526
-0.381102,-0.719245,-0.408097,0.413406,0.254848,0.159409,0.55314,-0.44739
-0.380044,-0.717141,-0.405817,0.420223,0.249375,0.160101,0.554616,-0.440132
-0.37906,-0.715524,-0.40366,0.425908,0.244369,0.160748,0.556067,-0.433052
-0.376852,-0.71489,-0.402529,0.429983,0.23986,0.161344,0.557489,-0.430006
-0.373887,-0.714877,-0.402284,0.432813,0.235871,0.161886,0.558879,-0.429865
-0.371071,-0.715016,-0.402407,0.434887,0.23242,0.162376,0.560244,-0.430111
-0.368488,-0.715267,-0.402856,0.436254,0.229527,0.162812,0.561581,-0.430555
-0.366481,-0.715613,-0.403313,0.436953,0.227196,0.16319,0.562888,-0.430132
-0.365396,-0.716012,-0.403539,0.437,0.225432,0.163509,0.564155,-0.427862
-0.364768,-0.716526,-0.40395,0.436301,0.224236,0.163761,0.565371,-0.425231
-0.363527,-0.717587,-0.405242,0.434392,0.223607,0.163939,0.566512,-0.425342
-0.361711,-0.719215,-0.407356,0.431226,0.22354,0.164046,0.567552,-0.428106
-0.360374,-0.720942,-0.409551,0.427365,0.224024,0.164072,0.568462,-0.430534
-0.360139,-0.722519,-0.411337,0.423164,0.225038,0.164015,0.56921,-0.430843
-0.361077,-0.72393,-0.412584,0.418716,0.226554,0.163864,0.569778,-0.428782
-0.363384,-0.725091,-0.413081,0.414198,0.228535,0.163608,0.570146,-0.423735
-0.366285,-0.726419,-0.413412,0.408951,0.231032,0.163292,0.570277,-0.418076
-0.368055,-0.728823,-0.414879,0.401531,0.234178,0.16303,0.570117,-0.417022
0.459699,0.797077,0.391384,0.0127697,0.477651,0.113218,0.53087,-0.429136
0.459076,0.798867,0.387237,0.0332848,0.489405,0.109634,0.530059,-0.437628
0.457992,0.800526,0.382738,0.0539686,0.501206,0.105921,0.529361,-0.446793
