Qx, Qy, Qz, Qw, x, y, z, q7
0.580822,0.800971,-0.0525174,0.135403,0.423598,-0.269569,0.396367,-0.840802
0.593295,0.792432,-0.0498361,0.132547,0.424706,-0.270118,0.396318,-0.820098
0.607649,0.782223,-0.0466574,0.12928,0.42588,-0.270746,0.396317,-0.795678
0.623755,0.770226,-0.0432196,0.125757,0.42711,-0.271516,0.396378,-0.76729
0.641465,0.756327,-0.0397837,0.122104,0.428375,-0.272486,0.39651,-0.734747
0.660758,0.740301,-0.0365692,0.118387,0.429638,-0.273701,0.396713,-0.697577
0.681773,0.721746,-0.0336989,0.114601,0.430849,-0.275177,0.396981,-0.654939
0.704784,0.700039,-0.0311706,0.110696,0.431958,-0.276911,0.397307,-0.605574
0.729494,0.675012,-0.0290126,0.106563,0.432913,-0.278876,0.397676,-0.549705
0.754801,0.647381,-0.0273067,0.102115,0.433676,-0.281023,0.398081,-0.489845
0.779811,0.617864,-0.0260522,0.097258,0.43422,-0.283272,0.398509,-0.428138
0.803916,0.587055,-0.0251309,0.0919429,0.434547,-0.285533,0.398953,-0.366092
0.826317,0.556048,-0.0244364,0.0860968,0.434689,-0.287705,0.399404,-0.306163
0.846248,0.526248,-0.0238332,0.0797431,0.434711,-0.289705,0.399851,-0.25119
0.863529,0.49845,-0.0231316,0.0730031,0.434695,-0.291472,0.400293,-0.202267
0.878299,0.473005,-0.0221406,0.066086,0.434723,-0.29298,0.40073,-0.159447
0.890724,0.450183,-0.0207989,0.0592661,0.434854,-0.294244,0.40117,-0.12264
0.901041,0.430073,-0.019197,0.05286,0.435112,-0.295312,0.401625,-0.0914178
0.909481,0.412682,-0.0175716,0.047209,0.435484,-0.296258,0.402101,-0.065229
0.916264,0.397971,-0.016225,0.042618,0.435929,-0.297161,0.402602,-0.0435487
0.921631,0.385763,-0.0154066,0.0393082,0.436405,-0.298089,0.403126,-0.0257011
0.925808,0.375834,-0.0152475,0.0373691,0.436875,-0.299086,0.40367,-0.0110912
0.928994,0.367927,-0.0157608,0.0367653,0.437321,-0.300169,0.40423,0.00080816
0.931381,0.361734,-0.0168344,0.03734,0.437748,-0.301324,0.404802,0.0105057
0.93311,0.35702,-0.0182992,0.038831,0.438169,-0.302514,0.405376,0.0182435
0.934258,0.353681,-0.0199456,0.0409185,0.43861,-0.303682,0.405945,0.0239407
0.934806,0.351857,-0.0215291,0.0432467,0.439102,-0.304764,0.406502,0.0269677
0.934781,0.351555,-0.0228424,0.0455163,0.439668,-0.305709,0.40704,0.02703
0.934254,0.352625,-0.0237496,0.0475404,0.440327,-0.306483,0.40755,0.0242871
0.93324,0.355035,-0.024214,0.0492658,0.44108,-0.307079,0.408033,0.0187553
0.931703,0.358832,-0.0243332,0.0507663,0.441916,-0.307514,0.408492,0.0104134
0.929575,0.364109,-0.0242677,0.0522115,0.442819,-0.307826,0.408935,-0.000797301
0.926836,0.370795,-0.0241941,0.0538577,0.44377,-0.308065,0.409371,-0.0144969
0.923519,0.378671,-0.0242783,0.0559549,0.444761,-0.308273,0.409811,-0.0300149
0.919536,0.387807,-0.0246598,0.0587404,0.445795,-0.308489,0.410265,-0.0473184
0.914725,0.398417,-0.0254234,0.0624172,0.446888,-0.308736,0.410745,-0.0667297
0.908915,0.410685,-0.0265799,0.0671155,0.448068,-0.309024,0.411259,-0.0886016
0.901965,0.42468,-0.0280806,0.0729183,0.449367,-0.309346,0.411815,-0.113095
0.893753,0.440388,-0.0298612,0.0798269,0.450811,-0.309684,0.412418,-0.140285
0.884188,0.457702,-0.0318361,0.0877942,0.452417,-0.310009,0.413073,-0.170133
0.873232,0.476407,-0.0339293,0.0966965,0.454187,-0.310285,0.413783,-0.202406
0.860922,0.496187,-0.0360561,0.106354,0.456107,-0.310473,0.414547,-0.236675
0.847305,0.516753,-0.0381683,0.116554,0.458148,-0.310536,0.415357,-0.272588
0.832504,0.537758,-0.0402375,0.127019,0.460267,-0.31043,0.4162,-0.309686
0.816612,0.558981,-0.0422604,0.137476,0.462415,-0.310121,0.417057,-0.347809
0.799722,0.580243,-0.0442795,0.147657,0.46454,-0.309577,0.417901,-0.38685
0.781896,0.601449,-0.0463425,0.157321,0.46659,-0.308777,0.418707,-0.426888
0.76319,0.622548,-0.0484741,0.166209,0.468518,-0.30771,0.419444,-0.468156
0.744181,0.6429,-0.0505536,0.174125,0.470278,-0.306382,0.420087,-0.509323
0.725517,0.661922,-0.0524411,0.180927,0.471834,-0.304814,0.420619,-0.548996
0.706961,0.680059,-0.0542622,0.186498,0.473168,-0.303046,0.421029,-0.588455
0.688645,0.697283,-0.0560674,0.190845,0.474274,-0.301144,0.421319,-0.627659
0.671175,0.713084,-0.0578104,0.194145,0.475173,-0.299194,0.421499,-0.664999
0.654885,0.727259,-0.0595348,0.196663,0.4759,-0.297281,0.421593,-0.699505
0.640139,0.739581,-0.0612719,0.198717,0.476499,-0.29548,0.421626,-0.730027
0.627349,0.749816,-0.0629938,0.200602,0.477016,-0.293849,0.421624,-0.755337
0.616513,0.758107,-0.0647241,0.202476,0.477484,-0.292413,0.421601,-0.775475
0.60735,0.764818,-0.0664866,0.204348,0.477923,-0.291168,0.421566,-0.791349
0.599667,0.770233,-0.068214,0.206124,0.478341,-0.290083,0.421516,-0.803768
0.593309,0.774585,-0.069803,0.207678,0.478742,-0.289124,0.421442,-0.81347
0.588185,0.77803,-0.0711613,0.208913,0.479126,-0.288253,0.421339,-0.820935
0.584235,0.780676,-0.0721645,0.209777,0.479499,-0.287439,0.421204,-0.826495
0.581366,0.782624,-0.0727845,0.210275,0.479864,-0.28667,0.421039,-0.830431
0.579488,0.783942,-0.0730404,0.210461,0.480226,-0.285946,0.420852,-0.832868
0.578491,0.784691,-0.0730035,0.210425,0.480593,-0.285277,0.420651,-0.833915
0.578266,0.784928,-0.0727626,0.210242,0.480972,-0.284673,0.420444,-0.833685
0.578715,0.784708,-0.0723843,0.20996,0.481366,-0.284141,0.420234,-0.832312
0.579789,0.784059,-0.0718692,0.209598,0.481782,-0.283679,0.420026,-0.829898
0.581486,0.782988,-0.0711712,0.209139,0.482223,-0.283281,0.419825,-0.82652
0.583876,0.781457,-0.0701892,0.208538,0.482697,-0.282932,0.419631,-0.822126
0.587073,0.779398,-0.0688252,0.207717,0.483208,-0.282618,0.419448,-0.816619
0.591233,0.776715,-0.066953,0.206578,0.483756,-0.282326,0.419275,-0.809848
0.596453,0.77334,-0.0644945,0.205011,0.484345,-0.282052,0.419115,-0.801788
0.602829,0.769195,-0.0613763,0.202901,0.484978,-0.281792,0.418975,-0.792415
0.610865,0.763859,-0.0574139,0.200168,0.485661,-0.281544,0.418861,-0.78061
0.621524,0.756471,-0.0523442,0.196775,0.4864,-0.281318,0.418784,-0.763936
0.635348,0.746377,-0.0460626,0.192699,0.487198,-0.28114,0.41876,-0.740796
0.652477,0.733119,-0.0386427,0.187929,0.488053,-0.281055,0.41881,-0.710328
0.673133,0.71602,-0.0302294,0.182467,0.488938,-0.281112,0.418944,-0.671125
0.69708,0.694665,-0.0211141,0.176277,0.489811,-0.281353,0.419168,-0.622734
0.723159,0.669509,-0.0118263,0.169288,0.490607,-0.281801,0.419473,-0.56719
0.750329,0.641036,-0.00280046,0.161466,0.491261,-0.282453,0.419842,-0.506314
0.777776,0.60966,0.00568543,0.152798,0.491709,-0.283271,0.42025,-0.441434
0.804585,0.576134,0.0134495,0.143292,0.491917,-0.284176,0.420675,-0.374478
0.829596,0.541907,0.0203481,0.133016,0.491886,-0.285063,0.421095,-0.308708
0.851758,0.508827,0.0263987,0.122096,0.491671,-0.285818,0.421494,-0.247922
0.870706,0.478127,0.0318458,0.110687,0.491365,-0.286343,0.421867,-0.194175
0.886566,0.450355,0.0369971,0.0990562,0.491069,-0.286588,0.422221,-0.147819
0.899649,0.425673,0.0420082,0.0875745,0.490857,-0.286567,0.422576,-0.108395
0.910328,0.404017,0.0467992,0.076708,0.490747,-0.286353,0.422949,-0.0750217
0.918925,0.385339,0.0510497,0.0669644,0.490708,-0.286058,0.423343,-0.0468604
0.925722,0.36963,0.0543682,0.0587951,0.490683,-0.285792,0.423747,-0.0232422
0.930968,0.356873,0.0564545,0.0524645,0.490617,-0.285635,0.424143,-0.00373596
0.934938,0.346851,0.0572753,0.048017,0.490488,-0.285625,0.424517,0.012189
0.937933,0.339085,0.0570727,0.0452259,0.49031,-0.285748,0.424864,0.0252725
0.940237,0.332995,0.0562209,0.0436827,0.490114,-0.285955,0.42518,0.036254
0.942072,0.32807,0.055071,0.0428717,0.489925,-0.286175,0.42546,0.0456554
0.943587,0.323957,0.0538886,0.0423311,0.489759,-0.286338,0.425695,0.0537843
0.944892,0.320387,0.0528335,0.0417037,0.48962,-0.286392,0.425879,0.0609009
0.946057,0.317187,0.0519928,0.0408019,0.489509,-0.28631,0.42601,0.0672314
0.946963,0.314729,0.0513483,0.0396347,0.489422,-0.286092,0.426095,0.0720181
0.947458,0.313474,0.0508367,0.0383714,0.48936,-0.285765,0.426144,0.0744236
0.947483,0.313613,0.0503649,0.0372357,0.489319,-0.285367,0.426173,0.0742456
0.947049,0.315089,0.0498617,0.0364956,0.489305,-0.284942,0.426197,0.0718267
0.946141,0.317908,0.0492583,0.0363954,0.489328,-0.284526,0.42623,0.067345
0.94475,0.322049,0.0485262,0.0371053,0.489401,-0.284146,0.426285,0.0609568
0.942847,0.327522,0.047644,0.0387112,0.489535,-0.283811,0.426366,0.0526825
0.940412,0.334299,0.0466128,0.0412,0.489733,-0.283516,0.426476,0.0425423
0.937416,0.342359,0.0454065,0.0444824,0.489992,-0.283244,0.426609,0.0305023
0.933805,0.351753,0.043972,0.0484253,0.490296,-0.282978,0.426755,0.0163249
0.929498,0.362563,0.0422494,0.0528886,0.490631,-0.282693,0.426901,-0.000264981
0.924384,0.374917,0.0401681,0.0577705,0.490978,-0.28237,0.427035,-0.0196285
0.918327,0.388962,0.0376377,0.0629929,0.491317,-0.281998,0.427145,-0.0421652
0.911157,0.404845,0.034553,0.0685483,0.491631,-0.281574,0.427223,-0.0682397
0.902661,0.422734,0.0308275,0.0744887,0.49191,-0.281108,0.427267,-0.0982833
0.892587,0.442774,0.0263831,0.0808888,0.492149,-0.280618,0.427285,-0.132709
0.880685,0.465008,0.0212308,0.0878085,0.492359,-0.280116,0.427289,-0.171823
0.866992,0.488884,0.0155142,0.0952696,0.492565,-0.279615,0.427302,-0.214675
0.851953,0.513246,0.00947136,0.103266,0.492789,-0.279118,0.42735,-0.258922
0.835792,0.537539,0.00332836,0.11177,0.493057,-0.278617,0.42745,-0.303535
0.818336,0.561918,-0.00283822,0.120693,0.493377,-0.278092,0.427613,-0.349151
0.799798,0.585984,-0.00893904,0.12987,0.493733,-0.277519,0.427833,-0.395078
0.781071,0.608574,-0.0148203,0.139087,0.494092,-0.276869,0.42809,-0.438595
0.763051,0.62881,-0.0203643,0.148107,0.494404,-0.276122,0.428353,-0.477471
0.745688,0.647119,-0.0256424,0.156616,0.494619,-0.275266,0.428587,-0.512805
0.72829,0.664574,-0.0308533,0.164265,0.494698,-0.274302,0.428755,-0.547591
0.711035,0.681146,-0.0359876,0.170808,0.494614,-0.273248,0.428829,-0.581938
0.694641,0.696252,-0.0408681,0.17617,0.494366,-0.272134,0.428797,-0.614257
0.679483,0.709707,-0.0453898,0.180442,0.493978,-0.271002,0.428657,-0.643821
0.665768,0.721461,-0.0494983,0.18384,0.493489,-0.269901,0.428426,-0.670168
0.65349,0.731628,-0.0531823,0.186664,0.492952,-0.268876,0.42813,-0.693257
0.642501,0.740414,-0.0564649,0.189188,0.492414,-0.267958,0.427799,-0.713355
0.632599,0.748047,-0.0593944,0.191613,0.49191,-0.26716,0.427457,-0.730875
0.623548,0.754789,-0.0620296,0.193996,0.491453,-0.26648,0.427117,-0.746461
0.615188,0.760839,-0.0644165,0.196264,0.49104,-0.265902,0.426779,-0.760689
0.607627,0.76619,-0.0665172,0.198289,0.490653,-0.265399,0.426437,-0.773514
0.601143,0.770711,-0.0682381,0.199937,0.490274,-0.264945,0.426082,-0.7845
0.595742,0.774472,-0.069556,0.201113,0.48989,-0.264528,0.425708,-0.793849
0.591136,0.777742,-0.0705255,0.201748,0.489498,-0.264141,0.425312,-0.802419
0.5875,0.780418,-0.0711158,0.201827,0.489097,-0.263785,0.424896,-0.809826
0.585507,0.782016,-0.0711479,0.201422,0.488691,-0.263465,0.424463,-0.814365
0.585376,0.782391,-0.07058,0.200544,0.488287,-0.263182,0.424017,-0.815511
0.587004,0.781618,-0.0694215,0.199197,0.487892,-0.262941,0.423559,-0.813528
0.590374,0.779694,-0.0676395,0.197388,0.48752,-0.262743,0.423093,-0.808455
0.595561,0.776526,-0.0651527,0.195115,0.487181,-0.262582,0.422625,-0.800075
0.6027,0.771963,-0.0618502,0.192355,0.486884,-0.262452,0.422162,-0.788062
0.612012,0.765766,-0.0575984,0.189013,0.486635,-0.262342,0.421708,-0.771932
0.623838,0.757552,-0.0522331,0.18497,0.486432,-0.262242,0.421271,-0.75085
0.63857,0.746804,-0.0456424,0.180082,0.486266,-0.26215,0.420862,-0.723724
0.656651,0.732826,-0.0377781,0.174209,0.486121,-0.262076,0.420491,-0.689089
0.678608,0.714628,-0.0286662,0.16726,0.485977,-0.262043,0.420171,-0.644815
0.704167,0.691712,-0.0186478,0.15917,0.485801,-0.262091,0.419914,-0.590462
0.731791,0.664772,-0.00844107,0.149965,0.485545,-0.262264,0.419726,-0.528832
0.760141,0.634541,0.00130104,0.139794,0.485163,-0.262593,0.419605,-0.462324
0.787636,0.602428,0.00998636,0.128881,0.484614,-0.263082,0.419542,-0.394579
0.812767,0.570355,0.0172261,0.117504,0.483887,-0.263696,0.419529,-0.329942
0.835232,0.539105,0.0230733,0.105924,0.48301,-0.26436,0.419552,-0.269488
0.854771,0.509595,0.0277349,0.0943927,0.482054,-0.264976,0.419604,-0.214521
0.871147,0.482899,0.0315127,0.0831734,0.481119,-0.265457,0.419681,-0.166652
0.884555,0.459448,0.034842,0.0725004,0.480315,-0.265743,0.41979,-0.126106
0.895309,0.439377,0.0380347,0.0626369,0.479721,-0.265826,0.419944,-0.0925483
0.903776,0.422599,0.0412087,0.0538565,0.479368,-0.265743,0.420151,-0.0653216
0.910312,0.408921,0.0442613,0.0464468,0.479233,-0.265568,0.420414,-0.0435858
0.915242,0.39809,0.0469572,0.0406388,0.479258,-0.265378,0.420729,-0.0264868
0.91883,0.38988,0.0490688,0.0365641,0.479378,-0.265241,0.421081,-0.0133564
0.921312,0.384016,0.0504716,0.0341782,0.479539,-0.265182,0.421459,-0.00358082
0.922883,0.380214,0.051172,0.0332635,0.479713,-0.265191,0.42185,0.00330052
0.923685,0.378225,0.0512973,0.033461,0.479893,-0.265219,0.422243,0.00753764
0.923827,0.377832,0.0510814,0.0343155,0.480092,-0.265189,0.422631,0.00924763
0.923396,0.37883,0.0507759,0.0353528,0.480324,-0.26501,0.423011,0.00852584
0.922428,0.381127,0.0505857,0.036191,0.480607,-0.264608,0.423377,0.00530439
0.920943,0.384655,0.0506519,0.0365906,0.480946,-0.263931,0.423726,-0.000414771
0.918915,0.389443,0.0509851,0.0364744,0.481333,-0.262962,0.424056,-0.00870888
0.916309,0.395519,0.0514987,0.0359188,0.481749,-0.261716,0.424368,-0.0195687
0.913046,0.402996,0.0520479,0.0351083,0.482169,-0.260224,0.424664,-0.033081
0.909021,0.412007,0.0524684,0.0343124,0.482578,-0.258537,0.424949,-0.0493811
0.904094,0.422736,0.0526039,0.0337948,0.482965,-0.256701,0.42523,-0.0687322
0.898107,0.43534,0.0523395,0.0338071,0.483327,-0.254756,0.425513,-0.091388
0.890884,0.449965,0.0516243,0.0345246,0.48367,-0.252725,0.425803,-0.117651
0.882247,0.466689,0.0504521,0.0360156,0.484001,-0.250613,0.426105,-0.147788
0.872009,0.485536,0.0488764,0.0382918,0.484332,-0.248412,0.426423,-0.182038
0.859999,0.50645,0.0469631,0.0412809,0.484668,-0.246109,0.426755,-0.22055
0.846031,0.529348,0.0448083,0.0448817,0.485012,-0.243678,0.427105,-0.263485
0.830128,0.553792,0.0425263,0.048926,0.485362,-0.241097,0.42747,-0.310239
0.812644,0.578929,0.0402317,0.0532211,0.485701,-0.238343,0.427846,-0.359179
0.793813,0.604234,0.038009,0.0575969,0.486013,-0.2354,0.428227,-0.409385
0.773669,0.62953,0.0359038,0.0619637,0.486275,-0.232262,0.428607,-0.460686
0.75223,0.654681,0.0339447,0.066265,0.486472,-0.228933,0.428975,-0.513018
0.729614,0.679459,0.0321114,0.0704817,0.486583,-0.225434,0.429321,-0.566016
0.706566,0.703048,0.0304282,0.0745802,0.486587,-0.221798,0.429634,-0.617595
0.684149,0.724523,0.0289113,0.0785468,0.486468,-0.218075,0.429907,-0.665063
0.662566,0.743942,0.0274698,0.0824692,0.486224,-0.214332,0.430139,-0.708293
0.641596,0.761712,0.0259496,0.0864694,0.485866,-0.210634,0.430331,-0.748219
0.621253,0.777971,0.0242757,0.09064,0.485417,-0.207036,0.430487,-0.785067
0.60179,0.792666,0.0224038,0.0950121,0.484905,-0.203582,0.43061,-0.818446
0.58357,0.805685,0.0203645,0.0995123,0.484351,-0.20029,0.430698,-0.84779
0.566844,0.817032,0.0182197,0.103989,0.483769,-0.197155,0.430751,-0.872895
0.551632,0.826876,0.0160545,0.108262,0.483166,-0.194161,0.430765,-0.894157
0.537914,0.83539,0.0139732,0.112142,0.482541,-0.191277,0.430736,-0.912024
0.525622,0.842752,0.0120941,0.115517,0.481901,-0.188472,0.430668,-0.926959
0.514679,0.84911,0.0105512,0.11835,0.481258,-0.185717,0.430565,-0.939348
0.504982,0.854596,0.00942101,0.120708,0.480632,-0.182997,0.430437,-0.949508
0.496358,0.859351,0.0087058,0.122753,0.48005,-0.180312,0.430298,-0.957776
0.48864,0.863497,0.00837417,0.124633,0.479524,-0.177667,0.430157,-0.96444
0.481695,0.86713,0.008369,0.126435,0.47906,-0.175072,0.430018,-0.969762
0.475496,0.870285,0.00856611,0.128194,0.478652,-0.172535,0.429879,-0.97373
0.469988,0.873017,0.00884097,0.129899,0.478288,-0.170065,0.429733,-0.97644
0.46514,0.875364,0.00913719,0.131525,0.477959,-0.167662,0.429577,-0.97798
0.461022,0.877311,0.00947112,0.133017,0.477658,-0.165317,0.429405,-0.978251
0.457732,0.878831,0.00992058,0.134307,0.477386,-0.163014,0.429219,-0.97714
0.45547,0.879844,0.0105985,0.135313,0.477145,-0.16073,0.429019,-0.974314
0.454469,0.880254,0.0116242,0.135929,0.476933,-0.158448,0.428808,-0.969415
0.454997,0.879944,0.0131104,0.136035,0.476746,-0.156148,0.428586,-0.961996
0.4573,0.878794,0.0151126,0.135534,0.476581,-0.153824,0.42835,-0.951611
0.46161,0.876673,0.0176285,0.13435,0.476429,-0.151474,0.428099,-0.937764
0.468125,0.873435,0.02063,0.132453,0.476296,-0.149111,0.427837,-0.919979
0.476939,0.868956,0.0240558,0.129865,0.47619,-0.146751,0.427569,-0.897938
0.48803,0.863141,0.0278139,0.126651,0.476135,-0.144417,0.427304,-0.871515
0.501355,0.855874,0.0318322,0.122916,0.476156,-0.14213,0.427058,-0.840574
0.516832,0.847041,0.0360252,0.118779,0.476279,-0.139919,0.426848,-0.805054
0.534435,0.836471,0.0403079,0.114326,0.47652,-0.137822,0.426681,-0.764753
0.554208,0.823929,0.0445434,0.109592,0.476879,-0.135879,0.426564,-0.719312
0.57614,0.809184,0.0484838,0.104564,0.477325,-0.134145,0.426488,-0.668442
0.600074,0.792074,0.0518291,0.0992212,0.47781,-0.132681,0.426442,-0.612172
0.625748,0.772495,0.0542525,0.0935304,0.478258,-0.131542,0.426406,-0.550757
0.652685,0.750517,0.0554406,0.0874822,0.478579,-0.130764,0.426353,-0.484972
0.680304,0.726345,0.0551336,0.0810528,0.478677,-0.130344,0.426263,-0.415918
0.708349,0.699932,0.0532487,0.0741663,0.478462,-0.130228,0.426119,-0.343822
0.736317,0.671494,0.0498456,0.0666952,0.477873,-0.130303,0.425915,-0.269616
0.762926,0.642245,0.0450789,0.0585868,0.476899,-0.130415,0.42565,-0.196655
0.787004,0.61367,0.0393623,0.0498374,0.475602,-0.130385,0.425339,-0.12843
0.807791,0.587132,0.0334034,0.0404251,0.474114,-0.130019,0.425014,-0.0676615
0.824786,0.563937,0.0279097,0.0303989,0.472591,-0.129169,0.424708,-0.0166082
0.838112,0.54463,0.0233912,0.0199952,0.471179,-0.127794,0.424449,0.0244234
0.848312,0.529028,0.0200725,0.00965985,0.46998,-0.125947,0.424256,0.0567504
0.855901,0.51683,0.017885,2.09845e-05,0.469042,-0.123769,0.42414,0.0817867
-0.861343,-0.507689,-0.0165118,0.00819177,0.468367,-0.121467,0.424105,0.100881
-0.865013,-0.501308,-0.0155114,0.0142259,0.467925,-0.119276,0.424132,0.115185
-0.867218,-0.497407,-0.0145219,0.017581,0.467681,-0.117374,0.424202,0.125615
-0.868272,-0.495571,-0.0133951,0.0182513,0.467604,-0.115819,0.424312,0.133106
-0.868434,-0.495375,-0.0121972,0.0166536,0.467672,-0.114559,0.424461,0.138345
-0.867856,-0.496508,-0.0111352,0.0134838,0.467876,-0.113478,0.424647,0.141548
-0.86663,-0.498751,-0.0104326,0.00956307,0.468199,-0.112427,0.424862,0.142677
-0.864811,-0.50196,-0.0102957,0.0056705,0.468618,-0.111266,0.425095,0.141595
-0.862449,-0.506023,-0.0108064,0.00243023,0.469096,-0.109889,0.425326,0.138206
-0.859605,-0.51082,-0.011893,0.00021735,0.469582,-0.108249,0.425539,0.132602
0.856355,0.516214,0.0133759,0.000859155,0.470022,-0.106359,0.425713,0.125031
0.852697,0.52219,0.014984,0.000921504,0.47037,-0.104274,0.425834,0.115598
0.848591,0.528792,0.0164949,0.000233641,0.470602,-0.102067,0.425898,0.10433
-0.843902,-0.536202,-0.0177708,0.000850257,0.470726,-0.099805,0.425907,0.0909805
-0.838382,-0.544757,-0.0187787,0.00195509,0.470772,-0.097539,0.425874,0.0749346
-0.831716,-0.554848,-0.0195917,0.00275278,0.47079,-0.095297,0.425815,0.0553809
-0.823902,-0.56636,-0.0203322,0.0029912,0.47083,-0.093088,0.425748,0.0326551
-0.815369,-0.57855,-0.0211235,0.00254539,0.470935,-0.090907,0.425693,0.00853876
-0.806414,-0.590938,-0.0220704,0.00138498,0.47113,-0.088741,0.425659,-0.0158358
0.797094,0.603407,0.0232511,0.000450391,0.471426,-0.086575,0.425655,-0.0402637
0.787403,0.615937,0.0246801,0.00287373,0.471816,-0.0844,0.425685,-0.0647881
0.777361,0.628478,0.0263096,0.00576805,0.472276,-0.082206,0.425748,-0.0893672
0.766966,0.641012,0.0280354,0.00898004,0.472769,-0.079983,0.425839,-0.114036
0.75628,0.653455,0.0297555,0.0123352,0.473252,-0.077716,0.425949,-0.138659
0.745458,0.66563,0.0313897,0.0156351,0.473681,-0.075389,0.42607,-0.16286
0.734773,0.677257,0.0328901,0.0187011,0.474016,-0.072983,0.426194,-0.185945
0.723834,0.688791,0.0342261,0.0214406,0.474232,-0.070489,0.426312,-0.209184
0.711232,0.70166,0.0353479,0.0239069,0.474316,-0.067904,0.42642,-0.236614
0.696035,0.716614,0.0362236,0.0262204,0.474272,-0.065238,0.426522,-0.27058
0.678462,0.733153,0.036914,0.0285083,0.474119,-0.062504,0.426624,-0.310005
0.659269,0.750332,0.037535,0.030936,0.473891,-0.059719,0.426736,-0.352399
0.638835,0.767656,0.0381868,0.0337151,0.47363,-0.056905,0.426874,-0.396448
0.617147,0.78501,0.0389232,0.0370672,0.473377,-0.054082,0.427051,-0.441954
0.5944,0.802134,0.0397151,0.0411363,0.473156,-0.051274,0.427272,-0.488248
0.570885,0.818745,0.0404575,0.0459358,0.472966,-0.048507,0.427533,-0.534575
0.547016,0.834541,0.040992,0.0513245,0.472784,-0.045806,0.427818,-0.580053
0.523226,0.849284,0.0411788,0.0570524,0.47258,-0.043187,0.428108,-0.623927
0.499851,0.862861,0.0409626,0.0627911,0.472325,-0.04065,0.428382,-0.665814
0.477242,0.875188,0.0403725,0.0682392,0.472004,-0.038189,0.428625,-0.705321
0.455705,0.886236,0.0395138,0.0731912,0.471622,-0.035795,0.428832,-0.742136
0.43533,0.896094,0.0384958,0.0775985,0.471207,-0.033461,0.429005,-0.776306
0.416438,0.904724,0.0374798,0.0815389,0.470795,-0.031162,0.429149,-0.807238
0.399728,0.911937,0.0366467,0.0851218,0.470422,-0.028866,0.429271,-0.833454
0.385283,0.917836,0.0360991,0.0884958,0.47012,-0.02659,0.429391,-0.85481
0.372794,0.922676,0.03584,0.0917024,0.469895,-0.024345,0.42952,-0.872069
