Qx, Qy, Qz, Qw, x, y, z, q7
-0.697338,-0.690511,-0.187609,0.0414434,0.473781,0.344485,0.284914,0.0494851
-0.697108,-0.690634,-0.187991,0.0415137,0.473786,0.344508,0.284933,0.0487974
-0.696908,-0.690719,-0.188405,0.0415962,0.473808,0.344522,0.284951,0.0482132
-0.696724,-0.690779,-0.188871,0.0415559,0.473843,0.344544,0.284959,0.0478534
-0.696533,-0.690835,-0.189334,0.0417327,0.473906,0.344568,0.284931,0.047137
-0.696155,-0.690913,-0.190215,0.0427306,0.474061,0.344628,0.284811,0.0449483
-0.69614,-0.690804,-0.190595,0.0430515,0.474112,0.344617,0.284756,0.0446254
-0.69637,-0.690475,-0.190862,0.0434081,0.47414,0.344586,0.2847,0.0451667
-0.696513,-0.690236,-0.19113,0.0437423,0.474187,0.34458,0.284641,0.0453511
-0.696538,-0.690109,-0.191455,0.0439267,0.474208,0.344588,0.284619,0.0453348
-0.696345,-0.690161,-0.191889,0.0442624,0.47424,0.34461,0.284618,0.0443952
-0.696052,-0.690321,-0.192287,0.0446672,0.47424,0.344649,0.284656,0.0430222
-0.695338,-0.690731,-0.193168,0.0456368,0.474291,0.344766,0.284677,0.0397804
-0.694602,-0.691237,-0.193991,0.0456838,0.474278,0.344867,0.284816,0.0375709
-0.69397,-0.691869,-0.194123,0.0451594,0.474121,0.344898,0.285125,0.0361543
-0.693148,-0.692542,-0.19462,0.0453308,0.474032,0.344957,0.285415,0.0333616
-0.692191,-0.693332,-0.195124,0.0457089,0.473902,0.345026,0.2858,0.02992
-0.691063,-0.694291,-0.195668,0.0458957,0.473729,0.345095,0.28627,0.0261481
-0.690015,-0.695203,-0.196018,0.0463555,0.473467,0.345146,0.286795,0.0223533
-0.689231,-0.695702,-0.196875,0.0468943,0.473185,0.345252,0.287386,0.0199291
-0.688637,-0.696208,-0.197093,0.0471969,0.47281,0.345293,0.288193,0.0182798
-0.687847,-0.696745,-0.197759,0.0480048,0.472516,0.345372,0.289026,0.0153662
-0.686975,-0.697191,-0.199047,0.0486832,0.472372,0.345507,0.289931,0.0123862
-0.685946,-0.697868,-0.200282,0.0484386,0.472218,0.345594,0.290943,0.00972279
-0.684291,-0.698993,-0.201935,0.0487512,0.472152,0.345684,0.292065,0.0042472
-0.682771,-0.700044,-0.203592,0.0480819,0.472037,0.34574,0.293327,0.000391651
-0.680758,-0.701478,-0.205275,0.0485764,0.471842,0.345839,0.29462,-0.00624134
-0.679281,-0.702507,-0.206629,0.048647,0.471404,0.345931,0.296015,-0.00989688
-0.67806,-0.703421,-0.20732,0.0495208,0.470711,0.345949,0.297531,-0.0132364
-0.67682,-0.703985,-0.208897,0.0517722,0.470001,0.346111,0.299009,-0.0173587
-0.675989,-0.704271,-0.210136,0.0536997,0.469127,0.346205,0.300667,-0.0191152
-0.67525,-0.704619,-0.210706,0.0561581,0.468066,0.34622,0.302469,-0.0211427
-0.674903,-0.704418,-0.211949,0.0581193,0.467121,0.346287,0.304252,-0.0210349
-0.674791,-0.704045,-0.213021,0.0599953,0.466091,0.346171,0.306059,-0.0200636
-0.675231,-0.703019,-0.21443,0.0620242,0.46518,0.346046,0.30798,-0.0173274
-0.674958,-0.702908,-0.215365,0.0630123,0.464254,0.345534,0.309887,-0.0172081
-0.675017,-0.702427,-0.21648,0.0639147,0.463402,0.344923,0.311928,-0.0162289
-0.674945,-0.702049,-0.21773,0.0645709,0.462482,0.344164,0.314007,-0.0158675
-0.674704,-0.701687,-0.219523,0.0649578,0.46161,0.343262,0.316144,-0.0160044
-0.674435,-0.701343,-0.221153,0.0659311,0.460651,0.342172,0.318557,-0.0170132
-0.673916,-0.701202,-0.222729,0.0674151,0.45955,0.340825,0.321172,-0.0196241
-0.673465,-0.700779,-0.225236,0.0679929,0.458555,0.339518,0.323732,-0.0208521
-0.673278,-0.699875,-0.228145,0.0694333,0.457403,0.338099,0.326476,-0.0212968
-0.671671,-0.700519,-0.230586,0.0704329,0.456233,0.336276,0.329362,-0.0278199
-0.671662,-0.699182,-0.233835,0.0730474,0.454863,0.334582,0.332357,-0.0281761
-0.670649,-0.699154,-0.236368,0.0744534,0.453478,0.332493,0.335338,-0.0326886
-0.669947,-0.698626,-0.23922,0.0765988,0.45208,0.330206,0.338352,-0.0365202
-0.669228,-0.697834,-0.24287,0.0785905,0.450687,0.327781,0.341214,-0.0401213
-0.669048,-0.697109,-0.245083,0.0796752,0.449151,0.324948,0.344109,-0.0420272
-0.66853,-0.696361,-0.248184,0.0809548,0.447766,0.321938,0.346738,-0.0457863
-0.66825,-0.695628,-0.250776,0.0815835,0.446316,0.318495,0.349164,-0.0492115
-0.668145,-0.694651,-0.25353,0.0822538,0.44488,0.314854,0.351447,-0.052678
-0.66782,-0.694218,-0.255439,0.0826314,0.441944,0.309713,0.354768,-0.0691702
-0.667534,-0.69363,-0.257636,0.0830617,0.440278,0.305414,0.356741,-0.0757656
-0.666902,-0.693556,-0.259246,0.0837398,0.438484,0.300761,0.358514,-0.0847589
-0.666121,-0.693477,-0.260973,0.0852423,0.437151,0.295438,0.360371,-0.095125
-0.663991,-0.695191,-0.261733,0.0855633,0.434397,0.290758,0.361508,-0.110714
-0.662032,-0.696523,-0.262664,0.0870502,0.433101,0.284708,0.362997,-0.127378
-0.660011,-0.697826,-0.263587,0.0891409,0.430987,0.279262,0.364045,-0.144169
-0.658853,-0.697987,-0.26468,0.0931226,0.428778,0.273885,0.364858,-0.158261
-0.656622,-0.699486,-0.265123,0.0963169,0.426815,0.268016,0.365421,-0.17784
-0.655555,-0.699534,-0.265739,0.101402,0.424739,0.262334,0.365682,-0.193389
-0.654357,-0.699844,-0.265963,0.106299,0.422589,0.256389,0.36557,-0.210603
-0.652498,-0.700994,-0.265657,0.110818,0.42061,0.250276,0.365129,-0.23099
-0.650382,-0.702425,-0.265323,0.114914,0.418473,0.244019,0.364428,-0.252426
-0.645346,-0.707534,-0.263487,0.116185,0.416291,0.237192,0.36328,-0.285703
-0.639661,-0.71333,-0.261607,0.116431,0.414247,0.230364,0.361807,-0.321261
-0.63279,-0.720443,-0.259417,0.115075,0.412281,0.223386,0.360124,-0.36104
-0.625665,-0.728188,-0.256304,0.11222,0.410214,0.216046,0.358186,-0.401979
-0.618647,-0.735849,-0.2527,0.109289,0.408223,0.208572,0.356092,-0.442653
-0.613556,-0.741412,-0.250058,0.106437,0.406582,0.201124,0.354086,-0.477049
-0.609158,-0.746359,-0.246396,0.105659,0.404411,0.193659,0.351895,-0.509485
-0.607661,-0.74905,-0.241641,0.10622,0.402097,0.186085,0.349586,-0.532379
-0.608281,-0.749754,-0.236859,0.108452,0.399753,0.178486,0.347349,-0.548853
-0.610342,-0.749349,-0.231778,0.110626,0.397492,0.170752,0.34504,-0.560694
-0.613671,-0.747851,-0.226661,0.112927,0.395205,0.162856,0.342762,-0.568991
-0.617869,-0.74563,-0.221711,0.114536,0.393142,0.154856,0.340453,-0.574498
-0.622393,-0.743261,-0.216566,0.115277,0.391215,0.146683,0.33815,-0.579165
-0.627091,-0.741064,-0.211073,0.114147,0.389523,0.138271,0.335883,-0.5832
-0.63181,-0.738869,-0.205486,0.112536,0.387768,0.129902,0.333618,-0.586562
-0.636594,-0.73673,-0.199859,0.1097,0.385996,0.121508,0.331383,-0.589943
-0.640874,-0.735052,-0.194122,0.106278,0.384313,0.113093,0.329166,-0.594709
-0.645286,-0.732931,-0.189019,0.103389,0.382564,0.104772,0.327198,-0.599328
-0.649916,-0.730151,-0.184967,0.10137,0.380823,0.0967165,0.325501,-0.603111
-0.654377,-0.727295,-0.181158,0.100071,0.378974,0.0887807,0.323918,-0.607649
-0.659233,-0.723767,-0.178198,0.0990865,0.377086,0.0810423,0.322566,-0.610764
-0.664146,-0.720073,-0.175414,0.0981555,0.37533,0.0733574,0.321338,-0.613418
-0.669016,-0.716167,-0.173113,0.0977414,0.373359,0.0657952,0.320338,-0.616337
-0.673567,-0.712437,-0.171186,0.0971353,0.37152,0.0584051,0.319366,-0.619676
-0.67798,-0.708952,-0.168927,0.0958831,0.369554,0.0511307,0.318469,-0.622964
-0.682147,-0.705782,-0.166417,0.0940865,0.367564,0.0439251,0.317668,-0.626469
-0.686458,-0.702366,-0.164084,0.0923791,0.365658,0.0369681,0.316922,-0.628662
-0.690371,-0.699428,-0.161465,0.0901015,0.363746,0.0301435,0.316207,-0.631785
-0.694518,-0.696177,-0.158881,0.0879744,0.361721,0.0235039,0.315554,-0.633643
-0.697996,-0.693677,-0.156037,0.0852409,0.359883,0.0168244,0.314881,-0.63785
-0.703364,-0.688847,-0.15403,0.0839272,0.3579,0.0106525,0.314314,-0.634054
-0.706955,-0.686086,-0.151262,0.0813682,0.355898,0.00431824,0.313741,-0.637161
-0.70946,-0.684577,-0.147912,0.0783762,0.353998,-0.0021629,0.31328,-0.6444
-0.712571,-0.682183,-0.145294,0.075887,0.352035,-0.00821214,0.312834,-0.648367
-0.715736,-0.679638,-0.142869,0.0735035,0.350229,-0.0140291,0.312421,-0.651728
-0.724204,-0.670158,-0.143628,0.0760745,0.348444,-0.0184811,0.312556,-0.633523
-0.726527,-0.66845,-0.141131,0.0735871,0.346743,-0.0240051,0.312197,-0.639266
-0.72932,-0.666019,-0.139102,0.0718489,0.345009,-0.0292968,0.311931,-0.642826
-0.731989,-0.663679,-0.137348,0.0696975,0.343486,-0.0344476,0.311804,-0.646625
-0.734733,-0.661195,-0.135701,0.067636,0.341938,-0.0393877,0.311575,-0.649503
-0.737426,-0.658723,-0.134196,0.0654053,0.340574,-0.0443008,0.311496,-0.652206
-0.740173,-0.656201,-0.132572,0.0629974,0.339181,-0.0489761,0.311306,-0.65404
-0.742612,-0.653965,-0.131007,0.060786,0.337765,-0.0535693,0.311244,-0.656917
-0.744531,-0.652385,-0.129083,0.0583514,0.336323,-0.0579639,0.311108,-0.661089
-0.746384,-0.650814,-0.127176,0.0563863,0.334881,-0.0621296,0.310977,-0.664692
-0.748064,-0.649455,-0.125132,0.0543242,0.333422,-0.0661471,0.310957,-0.668879
-0.749699,-0.648084,-0.123057,0.0528722,0.331976,-0.0699426,0.310883,-0.67258
-0.751059,-0.646964,-0.121259,0.0514318,0.330664,-0.0735083,0.310789,-0.676819
-0.752731,-0.645411,-0.119555,0.0504767,0.329376,-0.0768931,0.310799,-0.679487
-0.75454,-0.643668,-0.118013,0.0493312,0.328196,-0.0801042,0.310825,-0.681368
-0.756081,-0.642195,-0.1166,0.0482809,0.327045,-0.083173,0.310884,-0.683832
-0.757598,-0.640737,-0.1153,0.0469785,0.325948,-0.0860337,0.310922,-0.685688
-0.758625,-0.639883,-0.113983,0.045218,0.324981,-0.0888281,0.311083,-0.688949
-0.759488,-0.639219,-0.112675,0.0433735,0.324058,-0.0913969,0.311186,-0.692182
-0.760353,-0.638576,-0.111292,0.0411948,0.323252,-0.093845,0.311287,-0.694823
-0.760941,-0.638197,-0.11014,0.039282,0.322496,-0.0961056,0.311425,-0.698155
-0.761641,-0.637709,-0.108795,0.0373354,0.32169,-0.0981483,0.311547,-0.700603
-0.762296,-0.637207,-0.107652,0.035823,0.321024,-0.100042,0.311746,-0.703015
-0.762815,-0.636817,-0.10664,0.0347194,0.320509,-0.101745,0.311939,-0.705323
-0.763273,-0.636425,-0.105954,0.0339193,0.319939,-0.103215,0.312068,-0.707777
-0.763569,-0.636194,-0.105447,0.0331866,0.31955,-0.104611,0.312214,-0.710634
-0.763942,-0.635806,-0.105106,0.0330982,0.319206,-0.105871,0.312418,-0.712764
-0.764133,-0.635607,-0.104978,0.0329295,0.318865,-0.106956,0.312559,-0.715377
-0.764238,-0.635476,-0.10518,0.0323826,0.318644,-0.108015,0.312634,-0.718208
-0.763855,-0.636001,-0.104955,0.0318264,0.31857,-0.109006,0.312679,-0.722063
-0.763469,-0.636558,-0.104695,0.0307847,0.318679,-0.109949,0.312631,-0.725451
-0.762842,-0.637425,-0.104369,0.0294907,0.318826,-0.110756,0.312491,-0.729335
-0.762041,-0.63848,-0.104039,0.0285158,0.318966,-0.111432,0.312281,-0.73334
-0.761248,-0.639559,-0.103459,0.0275954,0.319147,-0.112022,0.312064,-0.736788
-0.760364,-0.640681,-0.103139,0.0271675,0.319177,-0.112456,0.3118,-0.740694
-0.75966,-0.641578,-0.102804,0.026957,0.319092,-0.112793,0.311489,-0.743902
-0.75898,-0.642428,-0.102459,0.0271648,0.318966,-0.112998,0.311091,-0.746579
-0.758483,-0.643041,-0.102136,0.027746,0.318737,-0.113069,0.310656,-0.748424
-0.758253,-0.643365,-0.101608,0.0284375,0.318478,-0.113111,0.310244,-0.749234
-0.75808,-0.643696,-0.100629,0.0290494,0.318131,-0.113099,0.309815,-0.749454
-0.757998,-0.643908,-0.0996114,0.029988,0.317733,-0.113002,0.309323,-0.74905
-0.758094,-0.643959,-0.0983694,0.0305584,0.317322,-0.112867,0.308847,-0.747419
-0.758273,-0.643914,-0.0971641,0.0309305,0.316913,-0.112681,0.308327,-0.745389
-0.758223,-0.644154,-0.0959316,0.0310043,0.316513,-0.112475,0.307823,-0.744074
-0.758044,-0.644518,-0.0949151,0.0309192,0.316096,-0.112187,0.307316,-0.743313
-0.757874,-0.644854,-0.0940645,0.0306939,0.31577,-0.111911,0.306874,-0.74249
-0.757467,-0.645472,-0.0932199,0.0303201,0.315434,-0.111563,0.306441,-0.742499
-0.757244,-0.645816,-0.0926905,0.0302001,0.315165,-0.111187,0.306018,-0.742343
-0.756856,-0.646349,-0.0922294,0.0299088,0.314849,-0.110747,0.305608,-0.742708
-0.756622,-0.646667,-0.091994,0.0297044,0.314577,-0.110277,0.305278,-0.742671
-0.756393,-0.646998,-0.0916912,0.0292491,0.314337,-0.109782,0.304864,-0.742491
-0.75614,-0.647342,-0.0914119,0.0290538,0.314015,-0.109291,0.304527,-0.742934
-0.755811,-0.647767,-0.0911075,0.0290856,0.313651,-0.108754,0.304159,-0.743455
-0.755746,-0.647917,-0.09064,0.0289251,0.313236,-0.108215,0.303827,-0.743006
-0.755807,-0.647883,-0.0903136,0.0290942,0.312867,-0.107597,0.30343,-0.742329
-0.755759,-0.647987,-0.0899938,0.029015,0.312505,-0.106975,0.303061,-0.741996
-0.755692,-0.648112,-0.0897674,0.0286752,0.312226,-0.106425,0.302712,-0.741811
-0.755636,-0.648201,-0.0896959,0.0283427,0.312005,-0.10583,0.302385,-0.741808
-0.75549,-0.648358,-0.089956,0.0278448,0.31186,-0.105238,0.302094,-0.742103
-0.755242,-0.648631,-0.0902388,0.027271,0.311756,-0.1046,0.30177,-0.742744
-0.754865,-0.649041,-0.0906459,0.0266116,0.31168,-0.104018,0.301484,-0.744126
-0.754533,-0.649389,-0.0910915,0.025991,0.311548,-0.103379,0.301205,-0.745402
-0.754309,-0.649641,-0.0913456,0.025287,0.311479,-0.102822,0.300901,-0.746194
-0.754128,-0.64985,-0.0915014,0.0247648,0.311344,-0.102261,0.300616,-0.746754
-0.753967,-0.650025,-0.0916378,0.0245519,0.311076,-0.101669,0.300326,-0.747706
-0.754098,-0.649885,-0.0915788,0.0244657,0.310796,-0.101126,0.29999,-0.747597
-0.754336,-0.649635,-0.0914166,0.0243789,0.310526,-0.100616,0.29963,-0.746855
-0.754325,-0.649703,-0.09101,0.0244395,0.310175,-0.100193,0.299321,-0.747391
-0.754608,-0.649436,-0.0907169,0.0238861,0.30989,-0.0998635,0.299013,-0.746979
-0.754747,-0.649303,-0.090682,0.023224,0.309668,-0.0995651,0.298731,-0.747346
-0.754794,-0.649251,-0.0908704,0.0224228,0.309478,-0.0992779,0.298571,-0.748309
-0.754996,-0.648952,-0.0915189,0.0216188,0.309448,-0.0990277,0.298463,-0.748636
-0.755123,-0.64876,-0.0920902,0.0204723,0.309402,-0.098847,0.298424,-0.749153
-0.755109,-0.648689,-0.0929001,0.0195626,0.309355,-0.0986625,0.298398,-0.750561
-0.755166,-0.648523,-0.0937561,0.0187734,0.309263,-0.0984575,0.298413,-0.751832
-0.755225,-0.648368,-0.0945186,0.0178912,0.309149,-0.0982815,0.298442,-0.753043
-0.755306,-0.648178,-0.0952945,0.0172559,0.309104,-0.0981463,0.298466,-0.754141
-0.755434,-0.647935,-0.0960437,0.01657,0.309087,-0.0980708,0.298478,-0.755162
-0.755535,-0.647743,-0.0966398,0.0160553,0.309018,-0.0980083,0.298482,-0.756352
-0.755596,-0.647609,-0.0971291,0.0155933,0.308912,-0.0979808,0.298516,-0.75805
-0.755638,-0.647511,-0.0975202,0.0152113,0.308821,-0.0979628,0.298535,-0.759518
-0.755831,-0.647228,-0.0979495,0.0148539,0.308742,-0.0979273,0.298541,-0.760209
-0.756016,-0.646949,-0.0984076,0.014629,0.308617,-0.0978481,0.298535,-0.760905
-0.756309,-0.646517,-0.0990098,0.0144736,0.308524,-0.097775,0.298511,-0.761213
-0.756683,-0.64599,-0.0996005,0.0144322,0.308396,-0.0976523,0.298491,-0.761058
-0.757048,-0.645447,-0.100337,0.0144592,0.308284,-0.09751,0.298465,-0.760911
-0.757455,-0.64483,-0.101221,0.0145054,0.308194,-0.0973674,0.298462,-0.76082
-0.757768,-0.64434,-0.102003,0.0144711,0.308134,-0.097254,0.298408,-0.760881
-0.758149,-0.643782,-0.102712,0.0143137,0.308086,-0.0971411,0.298347,-0.760454
-0.758391,-0.643407,-0.103306,0.0140933,0.308061,-0.0970779,0.298256,-0.760502
-0.7585,-0.643208,-0.103808,0.0136263,0.308056,-0.0970572,0.298168,-0.761004
-0.758439,-0.643229,-0.104207,0.0129648,0.308061,-0.097055,0.298064,-0.76206
-0.758479,-0.643129,-0.104588,0.0124759,0.308076,-0.0970386,0.297963,-0.762642
-0.75847,-0.643101,-0.104881,0.0120122,0.308057,-0.0970155,0.297881,-0.763354
-0.758532,-0.642975,-0.105249,0.0116063,0.308058,-0.0969839,0.297831,-0.763836
-0.758554,-0.642887,-0.105659,0.0113326,0.308017,-0.0969165,0.297793,-0.764533
-0.758632,-0.642713,-0.106183,0.0110538,0.308029,-0.096848,0.297755,-0.764869
-0.758648,-0.642595,-0.1068,0.01087,0.30806,-0.0967577,0.297737,-0.765477
-0.758705,-0.642427,-0.107421,0.0107469,0.308103,-0.0966385,0.297768,-0.765844
-0.758879,-0.642097,-0.108176,0.0105511,0.308167,-0.0964779,0.297795,-0.765654
-0.759003,-0.64181,-0.109018,0.0104523,0.30824,-0.0963137,0.297824,-0.765679
-0.759147,-0.641479,-0.109959,0.0104513,0.308316,-0.0961285,0.297852,-0.765626
-0.759355,-0.641074,-0.110892,0.0103844,0.308447,-0.0959539,0.297853,-0.765142
-0.759392,-0.640881,-0.11175,0.0103579,0.308555,-0.0957944,0.297864,-0.765362
-0.759327,-0.640848,-0.112402,0.0100997,0.30867,-0.095669,0.297862,-0.765893
-0.759229,-0.640866,-0.112983,0.00983949,0.308775,-0.0955413,0.297881,-0.76663
-0.759046,-0.641018,-0.113381,0.00946163,0.308806,-0.0954259,0.297899,-0.767678
-0.758906,-0.641112,-0.113811,0.00917495,0.30888,-0.0952877,0.29796,-0.768446
-0.758719,-0.641279,-0.114141,0.00883566,0.308901,-0.0951321,0.298037,-0.76946
-0.758518,-0.641445,-0.114565,0.00860149,0.308914,-0.0949869,0.298114,-0.770739
-0.758442,-0.641436,-0.115125,0.00845346,0.308973,-0.0948097,0.298181,-0.771518
-0.7584,-0.641385,-0.115709,0.00819887,0.309077,-0.0946566,0.298217,-0.772017
-0.758346,-0.641324,-0.116402,0.00811652,0.309149,-0.0944946,0.29828,-0.772762
-0.758308,-0.641248,-0.117088,0.00771527,0.309224,-0.094375,0.29836,-0.773455
-0.758203,-0.641257,-0.11774,0.00740253,0.309376,-0.0942498,0.298433,-0.774088
-0.758099,-0.641237,-0.118523,0.00723557,0.309509,-0.0940996,0.298479,-0.774918
-0.75807,-0.641115,-0.119374,0.00715205,0.30961,-0.0938972,0.298523,-0.775576
-0.758042,-0.641029,-0.120016,0.00705337,0.309689,-0.0936825,0.298571,-0.77606
-0.758055,-0.640889,-0.120685,0.00702441,0.309751,-0.0934865,0.298629,-0.77643
-0.758018,-0.640792,-0.12143,0.00697951,0.309795,-0.0933198,0.298706,-0.777229
-0.758155,-0.640486,-0.122189,0.00692595,0.309899,-0.093148,0.298794,-0.777294
-0.758176,-0.640315,-0.122966,0.00675398,0.309998,-0.0929662,0.29884,-0.77773
-0.758068,-0.640317,-0.123614,0.00685348,0.310082,-0.0927565,0.298879,-0.778626
-0.758053,-0.640221,-0.12421,0.0067369,0.310139,-0.0925546,0.298918,-0.779118
-0.758044,-0.640104,-0.12487,0.00667547,0.310225,-0.0923483,0.298962,-0.779472
-0.758023,-0.639993,-0.125566,0.00663049,0.310233,-0.0921477,0.299024,-0.780086
-0.757908,-0.639991,-0.126273,0.00648746,0.310358,-0.0919658,0.299085,-0.780677
-0.757925,-0.639817,-0.127055,0.00636003,0.310479,-0.0917779,0.299179,-0.780716
-0.757751,-0.639889,-0.127735,0.00628232,0.310539,-0.091556,0.299244,-0.781415
-0.757624,-0.639883,-0.128525,0.0060898,0.310556,-0.0913376,0.299325,-0.782008
-0.757524,-0.639822,-0.129415,0.00601319,0.310557,-0.0911053,0.299422,-0.782698
-0.757485,-0.639686,-0.130319,0.00593909,0.310514,-0.0908696,0.299485,-0.783241
-0.757397,-0.639588,-0.131305,0.00598807,0.310544,-0.0906375,0.299506,-0.783925
-0.757367,-0.639436,-0.132206,0.00619095,0.310563,-0.0904103,0.299562,-0.784451
-0.757385,-0.639206,-0.133205,0.00636563,0.310564,-0.0902174,0.299625,-0.78503
-0.757445,-0.638959,-0.134038,0.00655098,0.310531,-0.0900186,0.299666,-0.785368
-0.757544,-0.638646,-0.134966,0.00660941,0.31059,-0.0898211,0.299646,-0.785397
-0.757588,-0.638378,-0.135976,0.00662048,0.310669,-0.0895918,0.299587,-0.785639
-0.757574,-0.638207,-0.136848,0.00684141,0.310696,-0.0893912,0.299616,-0.786268
-0.757645,-0.637951,-0.137633,0.00707144,0.310697,-0.0891943,0.299689,-0.786518
-0.757731,-0.637679,-0.138402,0.00735401,0.310723,-0.0890038,0.299751,-0.786642
-0.757791,-0.637443,-0.139142,0.00763182,0.310755,-0.0887968,0.299777,-0.786815
-0.757866,-0.63718,-0.139924,0.00780446,0.310828,-0.0885672,0.299793,-0.786743
-0.757921,-0.636962,-0.140614,0.00794447,0.310838,-0.0883211,0.299857,-0.786852
-0.75804,-0.636663,-0.14131,0.00817222,0.310844,-0.0881143,0.299909,-0.786727
-0.758128,-0.63643,-0.141872,0.00839268,0.310928,-0.0879055,0.299967,-0.786466
-0.758226,-0.636164,-0.142531,0.00858711,0.311019,-0.0876958,0.300043,-0.786179
-0.758264,-0.635979,-0.143132,0.00893294,0.311049,-0.0874478,0.300138,-0.786187
-0.758419,-0.635651,-0.143748,0.00925879,0.311093,-0.0871966,0.300212,-0.785738
-0.758572,-0.63535,-0.144249,0.00951045,0.31115,-0.0869766,0.300286,-0.785189
-0.758692,-0.635118,-0.144621,0.00980528,0.311147,-0.0867706,0.300368,-0.784883
-0.758907,-0.63477,-0.145008,0.00999957,0.311244,-0.0865767,0.300487,-0.783888
-0.759094,-0.634473,-0.145314,0.010222,0.311344,-0.0863809,0.300568,-0.782955
